pair_id	mutation_count	genome_length	jaccard_bindash	file1	file2
242	4161	1000000	0.6420898438	data/test_genomes/genomes/genome1_242.fna	data/test_genomes/genomes/genome2_242.fna
243	3648	1000000	0.6494140625	data/test_genomes/genomes/genome1_243.fna	data/test_genomes/genomes/genome2_243.fna
244	4527	1000000	0.6118164062	data/test_genomes/genomes/genome1_244.fna	data/test_genomes/genomes/genome2_244.fna
245	1099	1000000	0.8671875000	data/test_genomes/genomes/genome1_245.fna	data/test_genomes/genomes/genome2_245.fna
246	367	1000000	0.9609375000	data/test_genomes/genomes/genome1_246.fna	data/test_genomes/genomes/genome2_246.fna
247	4989	1000000	0.5786132812	data/test_genomes/genomes/genome1_247.fna	data/test_genomes/genomes/genome2_247.fna
248	2407	1000000	0.7495117188	data/test_genomes/genomes/genome1_248.fna	data/test_genomes/genomes/genome2_248.fna
249	2570	1000000	0.7490234375	data/test_genomes/genomes/genome1_249.fna	data/test_genomes/genomes/genome2_249.fna
250	3879	1000000	0.6533203125	data/test_genomes/genomes/genome1_250.fna	data/test_genomes/genomes/genome2_250.fna
251	388	1000000	0.9599609375	data/test_genomes/genomes/genome1_251.fna	data/test_genomes/genomes/genome2_251.fna
252	1250	1000000	0.8442382812	data/test_genomes/genomes/genome1_252.fna	data/test_genomes/genomes/genome2_252.fna
253	3745	1000000	0.6357421875	data/test_genomes/genomes/genome1_253.fna	data/test_genomes/genomes/genome2_253.fna
254	1544	1000000	0.8354492188	data/test_genomes/genomes/genome1_254.fna	data/test_genomes/genomes/genome2_254.fna
255	4896	1000000	0.6010742188	data/test_genomes/genomes/genome1_255.fna	data/test_genomes/genomes/genome2_255.fna
256	911	1000000	0.9003906250	data/test_genomes/genomes/genome1_256.fna	data/test_genomes/genomes/genome2_256.fna
257	278	1000000	0.9653320312	data/test_genomes/genomes/genome1_257.fna	data/test_genomes/genomes/genome2_257.fna
258	549	1000000	0.9379882812	data/test_genomes/genomes/genome1_258.fna	data/test_genomes/genomes/genome2_258.fna
259	904	1000000	0.8916015625	data/test_genomes/genomes/genome1_259.fna	data/test_genomes/genomes/genome2_259.fna
260	2142	1000000	0.7705078125	data/test_genomes/genomes/genome1_260.fna	data/test_genomes/genomes/genome2_260.fna
261	2496	1000000	0.7475585938	data/test_genomes/genomes/genome1_261.fna	data/test_genomes/genomes/genome2_261.fna
262	1675	1000000	0.8208007812	data/test_genomes/genomes/genome1_262.fna	data/test_genomes/genomes/genome2_262.fna
263	402	1000000	0.9550781250	data/test_genomes/genomes/genome1_263.fna	data/test_genomes/genomes/genome2_263.fna
264	4800	1000000	0.5576171875	data/test_genomes/genomes/genome1_264.fna	data/test_genomes/genomes/genome2_264.fna
265	401	1000000	0.9458007812	data/test_genomes/genomes/genome1_265.fna	data/test_genomes/genomes/genome2_265.fna
266	273	1000000	0.9545898438	data/test_genomes/genomes/genome1_266.fna	data/test_genomes/genomes/genome2_266.fna
267	4388	1000000	0.5986328125	data/test_genomes/genomes/genome1_267.fna	data/test_genomes/genomes/genome2_267.fna
268	1396	1000000	0.8559570312	data/test_genomes/genomes/genome1_268.fna	data/test_genomes/genomes/genome2_268.fna
269	4681	1000000	0.5703125000	data/test_genomes/genomes/genome1_269.fna	data/test_genomes/genomes/genome2_269.fna
270	2297	1000000	0.7543945312	data/test_genomes/genomes/genome1_270.fna	data/test_genomes/genomes/genome2_270.fna
271	3505	1000000	0.6816406250	data/test_genomes/genomes/genome1_271.fna	data/test_genomes/genomes/genome2_271.fna
272	2233	1000000	0.7583007812	data/test_genomes/genomes/genome1_272.fna	data/test_genomes/genomes/genome2_272.fna
273	909	1000000	0.8881835938	data/test_genomes/genomes/genome1_273.fna	data/test_genomes/genomes/genome2_273.fna
274	4614	1000000	0.6030273438	data/test_genomes/genomes/genome1_274.fna	data/test_genomes/genomes/genome2_274.fna
275	4823	1000000	0.5810546875	data/test_genomes/genomes/genome1_275.fna	data/test_genomes/genomes/genome2_275.fna
276	3252	1000000	0.7026367188	data/test_genomes/genomes/genome1_276.fna	data/test_genomes/genomes/genome2_276.fna
277	2869	1000000	0.7182617188	data/test_genomes/genomes/genome1_277.fna	data/test_genomes/genomes/genome2_277.fna
278	1167	1000000	0.8686523438	data/test_genomes/genomes/genome1_278.fna	data/test_genomes/genomes/genome2_278.fna
279	3690	1000000	0.6372070312	data/test_genomes/genomes/genome1_279.fna	data/test_genomes/genomes/genome2_279.fna
280	3081	1000000	0.6909179688	data/test_genomes/genomes/genome1_280.fna	data/test_genomes/genomes/genome2_280.fna
281	2614	1000000	0.7470703125	data/test_genomes/genomes/genome1_281.fna	data/test_genomes/genomes/genome2_281.fna
282	1412	1000000	0.8471679688	data/test_genomes/genomes/genome1_282.fna	data/test_genomes/genomes/genome2_282.fna
283	621	1000000	0.9218750000	data/test_genomes/genomes/genome1_283.fna	data/test_genomes/genomes/genome2_283.fna
284	2932	1000000	0.7133789062	data/test_genomes/genomes/genome1_284.fna	data/test_genomes/genomes/genome2_284.fna
285	2442	1000000	0.7456054688	data/test_genomes/genomes/genome1_285.fna	data/test_genomes/genomes/genome2_285.fna
286	3143	1000000	0.6875000000	data/test_genomes/genomes/genome1_286.fna	data/test_genomes/genomes/genome2_286.fna
287	1278	1000000	0.8676757812	data/test_genomes/genomes/genome1_287.fna	data/test_genomes/genomes/genome2_287.fna
288	4588	1000000	0.5976562500	data/test_genomes/genomes/genome1_288.fna	data/test_genomes/genomes/genome2_288.fna
289	4106	1000000	0.6313476562	data/test_genomes/genomes/genome1_289.fna	data/test_genomes/genomes/genome2_289.fna
290	4337	1000000	0.6220703125	data/test_genomes/genomes/genome1_290.fna	data/test_genomes/genomes/genome2_290.fna
291	562	1000000	0.9331054688	data/test_genomes/genomes/genome1_291.fna	data/test_genomes/genomes/genome2_291.fna
292	2461	1000000	0.7460937500	data/test_genomes/genomes/genome1_292.fna	data/test_genomes/genomes/genome2_292.fna
293	4659	1000000	0.5913085938	data/test_genomes/genomes/genome1_293.fna	data/test_genomes/genomes/genome2_293.fna
294	1957	1000000	0.7836914062	data/test_genomes/genomes/genome1_294.fna	data/test_genomes/genomes/genome2_294.fna
295	2299	1000000	0.7602539062	data/test_genomes/genomes/genome1_295.fna	data/test_genomes/genomes/genome2_295.fna
296	4092	1000000	0.6225585938	data/test_genomes/genomes/genome1_296.fna	data/test_genomes/genomes/genome2_296.fna
297	3798	1000000	0.6406250000	data/test_genomes/genomes/genome1_297.fna	data/test_genomes/genomes/genome2_297.fna
298	4966	1000000	0.5732421875	data/test_genomes/genomes/genome1_298.fna	data/test_genomes/genomes/genome2_298.fna
299	1246	1000000	0.8535156250	data/test_genomes/genomes/genome1_299.fna	data/test_genomes/genomes/genome2_299.fna
300	3855	1000000	0.6376953125	data/test_genomes/genomes/genome1_300.fna	data/test_genomes/genomes/genome2_300.fna
301	2477	1000000	0.7553710938	data/test_genomes/genomes/genome1_301.fna	data/test_genomes/genomes/genome2_301.fna
302	590	1000000	0.9282226562	data/test_genomes/genomes/genome1_302.fna	data/test_genomes/genomes/genome2_302.fna
303	1006	1000000	0.8906250000	data/test_genomes/genomes/genome1_303.fna	data/test_genomes/genomes/genome2_303.fna
304	4549	1000000	0.6093750000	data/test_genomes/genomes/genome1_304.fna	data/test_genomes/genomes/genome2_304.fna
305	1514	1000000	0.8251953125	data/test_genomes/genomes/genome1_305.fna	data/test_genomes/genomes/genome2_305.fna
306	3965	1000000	0.6489257812	data/test_genomes/genomes/genome1_306.fna	data/test_genomes/genomes/genome2_306.fna
307	2389	1000000	0.7465820312	data/test_genomes/genomes/genome1_307.fna	data/test_genomes/genomes/genome2_307.fna
308	3709	1000000	0.6494140625	data/test_genomes/genomes/genome1_308.fna	data/test_genomes/genomes/genome2_308.fna
309	4806	1000000	0.5815429688	data/test_genomes/genomes/genome1_309.fna	data/test_genomes/genomes/genome2_309.fna
310	2486	1000000	0.7353515625	data/test_genomes/genomes/genome1_310.fna	data/test_genomes/genomes/genome2_310.fna
311	1270	1000000	0.8505859375	data/test_genomes/genomes/genome1_311.fna	data/test_genomes/genomes/genome2_311.fna
312	3865	1000000	0.6391601562	data/test_genomes/genomes/genome1_312.fna	data/test_genomes/genomes/genome2_312.fna
313	3649	1000000	0.6469726562	data/test_genomes/genomes/genome1_313.fna	data/test_genomes/genomes/genome2_313.fna
314	1600	1000000	0.8442382812	data/test_genomes/genomes/genome1_314.fna	data/test_genomes/genomes/genome2_314.fna
315	2192	1000000	0.7734375000	data/test_genomes/genomes/genome1_315.fna	data/test_genomes/genomes/genome2_315.fna
316	3777	1000000	0.6489257812	data/test_genomes/genomes/genome1_316.fna	data/test_genomes/genomes/genome2_316.fna
317	3146	1000000	0.6835937500	data/test_genomes/genomes/genome1_317.fna	data/test_genomes/genomes/genome2_317.fna
318	851	1000000	0.8930664062	data/test_genomes/genomes/genome1_318.fna	data/test_genomes/genomes/genome2_318.fna
319	1020	1000000	0.8735351562	data/test_genomes/genomes/genome1_319.fna	data/test_genomes/genomes/genome2_319.fna
320	4024	1000000	0.6342773438	data/test_genomes/genomes/genome1_320.fna	data/test_genomes/genomes/genome2_320.fna
321	2855	1000000	0.6982421875	data/test_genomes/genomes/genome1_321.fna	data/test_genomes/genomes/genome2_321.fna
322	701	1000000	0.9033203125	data/test_genomes/genomes/genome1_322.fna	data/test_genomes/genomes/genome2_322.fna
323	3271	1000000	0.6767578125	data/test_genomes/genomes/genome1_323.fna	data/test_genomes/genomes/genome2_323.fna
324	4421	1000000	0.6064453125	data/test_genomes/genomes/genome1_324.fna	data/test_genomes/genomes/genome2_324.fna
325	4264	1000000	0.5966796875	data/test_genomes/genomes/genome1_325.fna	data/test_genomes/genomes/genome2_325.fna
326	3411	1000000	0.6723632812	data/test_genomes/genomes/genome1_326.fna	data/test_genomes/genomes/genome2_326.fna
327	1618	1000000	0.8159179688	data/test_genomes/genomes/genome1_327.fna	data/test_genomes/genomes/genome2_327.fna
328	1760	1000000	0.8056640625	data/test_genomes/genomes/genome1_328.fna	data/test_genomes/genomes/genome2_328.fna
329	4737	1000000	0.5639648438	data/test_genomes/genomes/genome1_329.fna	data/test_genomes/genomes/genome2_329.fna
330	2311	1000000	0.7587890625	data/test_genomes/genomes/genome1_330.fna	data/test_genomes/genomes/genome2_330.fna
331	2305	1000000	0.7836914062	data/test_genomes/genomes/genome1_331.fna	data/test_genomes/genomes/genome2_331.fna
332	1384	1000000	0.8505859375	data/test_genomes/genomes/genome1_332.fna	data/test_genomes/genomes/genome2_332.fna
333	275	1000000	0.9677734375	data/test_genomes/genomes/genome1_333.fna	data/test_genomes/genomes/genome2_333.fna
334	4924	1000000	0.5942382812	data/test_genomes/genomes/genome1_334.fna	data/test_genomes/genomes/genome2_334.fna
335	4881	1000000	0.5898437500	data/test_genomes/genomes/genome1_335.fna	data/test_genomes/genomes/genome2_335.fna
336	3743	1000000	0.6489257812	data/test_genomes/genomes/genome1_336.fna	data/test_genomes/genomes/genome2_336.fna
337	4934	1000000	0.5708007812	data/test_genomes/genomes/genome1_337.fna	data/test_genomes/genomes/genome2_337.fna
338	4252	1000000	0.6137695312	data/test_genomes/genomes/genome1_338.fna	data/test_genomes/genomes/genome2_338.fna
339	652	1000000	0.9233398438	data/test_genomes/genomes/genome1_339.fna	data/test_genomes/genomes/genome2_339.fna
340	1365	1000000	0.8408203125	data/test_genomes/genomes/genome1_340.fna	data/test_genomes/genomes/genome2_340.fna
341	4367	1000000	0.6069335938	data/test_genomes/genomes/genome1_341.fna	data/test_genomes/genomes/genome2_341.fna
342	4579	1000000	0.5825195312	data/test_genomes/genomes/genome1_342.fna	data/test_genomes/genomes/genome2_342.fna
343	4225	1000000	0.6210937500	data/test_genomes/genomes/genome1_343.fna	data/test_genomes/genomes/genome2_343.fna
344	3096	1000000	0.6997070312	data/test_genomes/genomes/genome1_344.fna	data/test_genomes/genomes/genome2_344.fna
345	4246	1000000	0.6293945312	data/test_genomes/genomes/genome1_345.fna	data/test_genomes/genomes/genome2_345.fna
346	3204	1000000	0.6660156250	data/test_genomes/genomes/genome1_346.fna	data/test_genomes/genomes/genome2_346.fna
347	1683	1000000	0.7998046875	data/test_genomes/genomes/genome1_347.fna	data/test_genomes/genomes/genome2_347.fna
348	1337	1000000	0.8574218750	data/test_genomes/genomes/genome1_348.fna	data/test_genomes/genomes/genome2_348.fna
349	2945	1000000	0.7070312500	data/test_genomes/genomes/genome1_349.fna	data/test_genomes/genomes/genome2_349.fna
350	4831	1000000	0.5844726562	data/test_genomes/genomes/genome1_350.fna	data/test_genomes/genomes/genome2_350.fna
351	3891	1000000	0.6386718750	data/test_genomes/genomes/genome1_351.fna	data/test_genomes/genomes/genome2_351.fna
352	3364	1000000	0.6865234375	data/test_genomes/genomes/genome1_352.fna	data/test_genomes/genomes/genome2_352.fna
353	1948	1000000	0.8051757812	data/test_genomes/genomes/genome1_353.fna	data/test_genomes/genomes/genome2_353.fna
354	3263	1000000	0.6831054688	data/test_genomes/genomes/genome1_354.fna	data/test_genomes/genomes/genome2_354.fna
355	2399	1000000	0.7695312500	data/test_genomes/genomes/genome1_355.fna	data/test_genomes/genomes/genome2_355.fna
356	3102	1000000	0.6884765625	data/test_genomes/genomes/genome1_356.fna	data/test_genomes/genomes/genome2_356.fna
357	2714	1000000	0.7163085938	data/test_genomes/genomes/genome1_357.fna	data/test_genomes/genomes/genome2_357.fna
358	4738	1000000	0.5693359375	data/test_genomes/genomes/genome1_358.fna	data/test_genomes/genomes/genome2_358.fna
359	4566	1000000	0.5942382812	data/test_genomes/genomes/genome1_359.fna	data/test_genomes/genomes/genome2_359.fna
360	3825	1000000	0.6728515625	data/test_genomes/genomes/genome1_360.fna	data/test_genomes/genomes/genome2_360.fna
361	2276	1000000	0.7641601562	data/test_genomes/genomes/genome1_361.fna	data/test_genomes/genomes/genome2_361.fna
362	4459	1000000	0.6030273438	data/test_genomes/genomes/genome1_362.fna	data/test_genomes/genomes/genome2_362.fna
363	4313	1000000	0.6064453125	data/test_genomes/genomes/genome1_363.fna	data/test_genomes/genomes/genome2_363.fna
364	2324	1000000	0.7680664062	data/test_genomes/genomes/genome1_364.fna	data/test_genomes/genomes/genome2_364.fna
365	4624	1000000	0.6049804688	data/test_genomes/genomes/genome1_365.fna	data/test_genomes/genomes/genome2_365.fna
366	3065	1000000	0.6943359375	data/test_genomes/genomes/genome1_366.fna	data/test_genomes/genomes/genome2_366.fna
367	3108	1000000	0.7114257812	data/test_genomes/genomes/genome1_367.fna	data/test_genomes/genomes/genome2_367.fna
368	2881	1000000	0.7124023438	data/test_genomes/genomes/genome1_368.fna	data/test_genomes/genomes/genome2_368.fna
369	3204	1000000	0.6762695312	data/test_genomes/genomes/genome1_369.fna	data/test_genomes/genomes/genome2_369.fna
370	3184	1000000	0.6796875000	data/test_genomes/genomes/genome1_370.fna	data/test_genomes/genomes/genome2_370.fna
371	4710	1000000	0.5751953125	data/test_genomes/genomes/genome1_371.fna	data/test_genomes/genomes/genome2_371.fna
372	4189	1000000	0.6064453125	data/test_genomes/genomes/genome1_372.fna	data/test_genomes/genomes/genome2_372.fna
373	3292	1000000	0.6967773438	data/test_genomes/genomes/genome1_373.fna	data/test_genomes/genomes/genome2_373.fna
374	2745	1000000	0.7255859375	data/test_genomes/genomes/genome1_374.fna	data/test_genomes/genomes/genome2_374.fna
375	2155	1000000	0.7758789062	data/test_genomes/genomes/genome1_375.fna	data/test_genomes/genomes/genome2_375.fna
376	4235	1000000	0.6162109375	data/test_genomes/genomes/genome1_376.fna	data/test_genomes/genomes/genome2_376.fna
377	3808	1000000	0.6367187500	data/test_genomes/genomes/genome1_377.fna	data/test_genomes/genomes/genome2_377.fna
378	986	1000000	0.8857421875	data/test_genomes/genomes/genome1_378.fna	data/test_genomes/genomes/genome2_378.fna
379	1636	1000000	0.8188476562	data/test_genomes/genomes/genome1_379.fna	data/test_genomes/genomes/genome2_379.fna
380	3431	1000000	0.6777343750	data/test_genomes/genomes/genome1_380.fna	data/test_genomes/genomes/genome2_380.fna
381	1746	1000000	0.8085937500	data/test_genomes/genomes/genome1_381.fna	data/test_genomes/genomes/genome2_381.fna
382	4056	1000000	0.6206054688	data/test_genomes/genomes/genome1_382.fna	data/test_genomes/genomes/genome2_382.fna
383	3416	1000000	0.6660156250	data/test_genomes/genomes/genome1_383.fna	data/test_genomes/genomes/genome2_383.fna
384	3183	1000000	0.6997070312	data/test_genomes/genomes/genome1_384.fna	data/test_genomes/genomes/genome2_384.fna
385	3959	1000000	0.6210937500	data/test_genomes/genomes/genome1_385.fna	data/test_genomes/genomes/genome2_385.fna
386	4951	1000000	0.5800781250	data/test_genomes/genomes/genome1_386.fna	data/test_genomes/genomes/genome2_386.fna
387	120	1000000	0.9819335938	data/test_genomes/genomes/genome1_387.fna	data/test_genomes/genomes/genome2_387.fna
388	1396	1000000	0.8476562500	data/test_genomes/genomes/genome1_388.fna	data/test_genomes/genomes/genome2_388.fna
389	1676	1000000	0.8041992188	data/test_genomes/genomes/genome1_389.fna	data/test_genomes/genomes/genome2_389.fna
390	3988	1000000	0.6391601562	data/test_genomes/genomes/genome1_390.fna	data/test_genomes/genomes/genome2_390.fna
391	1856	1000000	0.8061523438	data/test_genomes/genomes/genome1_391.fna	data/test_genomes/genomes/genome2_391.fna
392	2381	1000000	0.7524414062	data/test_genomes/genomes/genome1_392.fna	data/test_genomes/genomes/genome2_392.fna
393	337	1000000	0.9614257812	data/test_genomes/genomes/genome1_393.fna	data/test_genomes/genomes/genome2_393.fna
394	3672	1000000	0.6606445312	data/test_genomes/genomes/genome1_394.fna	data/test_genomes/genomes/genome2_394.fna
395	4189	1000000	0.6250000000	data/test_genomes/genomes/genome1_395.fna	data/test_genomes/genomes/genome2_395.fna
396	4339	1000000	0.6196289062	data/test_genomes/genomes/genome1_396.fna	data/test_genomes/genomes/genome2_396.fna
397	620	1000000	0.9316406250	data/test_genomes/genomes/genome1_397.fna	data/test_genomes/genomes/genome2_397.fna
398	4851	1000000	0.5849609375	data/test_genomes/genomes/genome1_398.fna	data/test_genomes/genomes/genome2_398.fna
399	2689	1000000	0.7187500000	data/test_genomes/genomes/genome1_399.fna	data/test_genomes/genomes/genome2_399.fna
400	535	1000000	0.9414062500	data/test_genomes/genomes/genome1_400.fna	data/test_genomes/genomes/genome2_400.fna
401	422	1000000	0.9433593750	data/test_genomes/genomes/genome1_401.fna	data/test_genomes/genomes/genome2_401.fna
402	616	1000000	0.9130859375	data/test_genomes/genomes/genome1_402.fna	data/test_genomes/genomes/genome2_402.fna
403	691	1000000	0.9199218750	data/test_genomes/genomes/genome1_403.fna	data/test_genomes/genomes/genome2_403.fna
404	3538	1000000	0.6547851562	data/test_genomes/genomes/genome1_404.fna	data/test_genomes/genomes/genome2_404.fna
405	2013	1000000	0.7880859375	data/test_genomes/genomes/genome1_405.fna	data/test_genomes/genomes/genome2_405.fna
406	3453	1000000	0.6811523438	data/test_genomes/genomes/genome1_406.fna	data/test_genomes/genomes/genome2_406.fna
407	3138	1000000	0.6889648438	data/test_genomes/genomes/genome1_407.fna	data/test_genomes/genomes/genome2_407.fna
408	3196	1000000	0.6831054688	data/test_genomes/genomes/genome1_408.fna	data/test_genomes/genomes/genome2_408.fna
409	3310	1000000	0.6757812500	data/test_genomes/genomes/genome1_409.fna	data/test_genomes/genomes/genome2_409.fna
410	838	1000000	0.9067382812	data/test_genomes/genomes/genome1_410.fna	data/test_genomes/genomes/genome2_410.fna
411	879	1000000	0.8974609375	data/test_genomes/genomes/genome1_411.fna	data/test_genomes/genomes/genome2_411.fna
412	2803	1000000	0.6962890625	data/test_genomes/genomes/genome1_412.fna	data/test_genomes/genomes/genome2_412.fna
413	3544	1000000	0.6557617188	data/test_genomes/genomes/genome1_413.fna	data/test_genomes/genomes/genome2_413.fna
414	1328	1000000	0.8564453125	data/test_genomes/genomes/genome1_414.fna	data/test_genomes/genomes/genome2_414.fna
415	4379	1000000	0.5957031250	data/test_genomes/genomes/genome1_415.fna	data/test_genomes/genomes/genome2_415.fna
416	2603	1000000	0.7216796875	data/test_genomes/genomes/genome1_416.fna	data/test_genomes/genomes/genome2_416.fna
417	4123	1000000	0.6401367188	data/test_genomes/genomes/genome1_417.fna	data/test_genomes/genomes/genome2_417.fna
418	4954	1000000	0.5795898438	data/test_genomes/genomes/genome1_418.fna	data/test_genomes/genomes/genome2_418.fna
419	373	1000000	0.9570312500	data/test_genomes/genomes/genome1_419.fna	data/test_genomes/genomes/genome2_419.fna
420	2703	1000000	0.7055664062	data/test_genomes/genomes/genome1_420.fna	data/test_genomes/genomes/genome2_420.fna
421	196	1000000	0.9736328125	data/test_genomes/genomes/genome1_421.fna	data/test_genomes/genomes/genome2_421.fna
422	4071	1000000	0.6474609375	data/test_genomes/genomes/genome1_422.fna	data/test_genomes/genomes/genome2_422.fna
423	1833	1000000	0.7993164062	data/test_genomes/genomes/genome1_423.fna	data/test_genomes/genomes/genome2_423.fna
424	2441	1000000	0.7563476562	data/test_genomes/genomes/genome1_424.fna	data/test_genomes/genomes/genome2_424.fna
425	2300	1000000	0.7495117188	data/test_genomes/genomes/genome1_425.fna	data/test_genomes/genomes/genome2_425.fna
426	4411	1000000	0.6079101562	data/test_genomes/genomes/genome1_426.fna	data/test_genomes/genomes/genome2_426.fna
427	4935	1000000	0.5874023438	data/test_genomes/genomes/genome1_427.fna	data/test_genomes/genomes/genome2_427.fna
428	2587	1000000	0.7382812500	data/test_genomes/genomes/genome1_428.fna	data/test_genomes/genomes/genome2_428.fna
429	2890	1000000	0.7412109375	data/test_genomes/genomes/genome1_429.fna	data/test_genomes/genomes/genome2_429.fna
430	923	1000000	0.8989257812	data/test_genomes/genomes/genome1_430.fna	data/test_genomes/genomes/genome2_430.fna
431	3128	1000000	0.7119140625	data/test_genomes/genomes/genome1_431.fna	data/test_genomes/genomes/genome2_431.fna
432	2807	1000000	0.6977539062	data/test_genomes/genomes/genome1_432.fna	data/test_genomes/genomes/genome2_432.fna
433	2566	1000000	0.7187500000	data/test_genomes/genomes/genome1_433.fna	data/test_genomes/genomes/genome2_433.fna
434	3191	1000000	0.6889648438	data/test_genomes/genomes/genome1_434.fna	data/test_genomes/genomes/genome2_434.fna
435	2024	1000000	0.7846679688	data/test_genomes/genomes/genome1_435.fna	data/test_genomes/genomes/genome2_435.fna
436	573	1000000	0.9252929688	data/test_genomes/genomes/genome1_436.fna	data/test_genomes/genomes/genome2_436.fna
437	4138	1000000	0.6254882812	data/test_genomes/genomes/genome1_437.fna	data/test_genomes/genomes/genome2_437.fna
438	3845	1000000	0.6518554688	data/test_genomes/genomes/genome1_438.fna	data/test_genomes/genomes/genome2_438.fna
439	220	1000000	0.9746093750	data/test_genomes/genomes/genome1_439.fna	data/test_genomes/genomes/genome2_439.fna
440	4001	1000000	0.6376953125	data/test_genomes/genomes/genome1_440.fna	data/test_genomes/genomes/genome2_440.fna
441	3094	1000000	0.6977539062	data/test_genomes/genomes/genome1_441.fna	data/test_genomes/genomes/genome2_441.fna
442	2795	1000000	0.7202148438	data/test_genomes/genomes/genome1_442.fna	data/test_genomes/genomes/genome2_442.fna
443	3534	1000000	0.6459960938	data/test_genomes/genomes/genome1_443.fna	data/test_genomes/genomes/genome2_443.fna
444	3745	1000000	0.6367187500	data/test_genomes/genomes/genome1_444.fna	data/test_genomes/genomes/genome2_444.fna
445	3733	1000000	0.6440429688	data/test_genomes/genomes/genome1_445.fna	data/test_genomes/genomes/genome2_445.fna
446	3038	1000000	0.6977539062	data/test_genomes/genomes/genome1_446.fna	data/test_genomes/genomes/genome2_446.fna
447	3542	1000000	0.6489257812	data/test_genomes/genomes/genome1_447.fna	data/test_genomes/genomes/genome2_447.fna
448	3865	1000000	0.6582031250	data/test_genomes/genomes/genome1_448.fna	data/test_genomes/genomes/genome2_448.fna
449	706	1000000	0.9135742188	data/test_genomes/genomes/genome1_449.fna	data/test_genomes/genomes/genome2_449.fna
450	3983	1000000	0.6518554688	data/test_genomes/genomes/genome1_450.fna	data/test_genomes/genomes/genome2_450.fna
451	2000	1000000	0.7919921875	data/test_genomes/genomes/genome1_451.fna	data/test_genomes/genomes/genome2_451.fna
452	1594	1000000	0.8325195312	data/test_genomes/genomes/genome1_452.fna	data/test_genomes/genomes/genome2_452.fna
453	3919	1000000	0.6308593750	data/test_genomes/genomes/genome1_453.fna	data/test_genomes/genomes/genome2_453.fna
454	1800	1000000	0.8022460938	data/test_genomes/genomes/genome1_454.fna	data/test_genomes/genomes/genome2_454.fna
455	3945	1000000	0.6303710938	data/test_genomes/genomes/genome1_455.fna	data/test_genomes/genomes/genome2_455.fna
456	4745	1000000	0.5810546875	data/test_genomes/genomes/genome1_456.fna	data/test_genomes/genomes/genome2_456.fna
457	385	1000000	0.9575195312	data/test_genomes/genomes/genome1_457.fna	data/test_genomes/genomes/genome2_457.fna
458	1503	1000000	0.8383789062	data/test_genomes/genomes/genome1_458.fna	data/test_genomes/genomes/genome2_458.fna
459	2846	1000000	0.7114257812	data/test_genomes/genomes/genome1_459.fna	data/test_genomes/genomes/genome2_459.fna
460	627	1000000	0.9228515625	data/test_genomes/genomes/genome1_460.fna	data/test_genomes/genomes/genome2_460.fna
461	374	1000000	0.9477539062	data/test_genomes/genomes/genome1_461.fna	data/test_genomes/genomes/genome2_461.fna
462	1095	1000000	0.8598632812	data/test_genomes/genomes/genome1_462.fna	data/test_genomes/genomes/genome2_462.fna
463	939	1000000	0.8969726562	data/test_genomes/genomes/genome1_463.fna	data/test_genomes/genomes/genome2_463.fna
464	4622	1000000	0.5927734375	data/test_genomes/genomes/genome1_464.fna	data/test_genomes/genomes/genome2_464.fna
465	4262	1000000	0.6284179688	data/test_genomes/genomes/genome1_465.fna	data/test_genomes/genomes/genome2_465.fna
466	2817	1000000	0.7290039062	data/test_genomes/genomes/genome1_466.fna	data/test_genomes/genomes/genome2_466.fna
467	1575	1000000	0.8232421875	data/test_genomes/genomes/genome1_467.fna	data/test_genomes/genomes/genome2_467.fna
468	2287	1000000	0.7641601562	data/test_genomes/genomes/genome1_468.fna	data/test_genomes/genomes/genome2_468.fna
469	2104	1000000	0.7910156250	data/test_genomes/genomes/genome1_469.fna	data/test_genomes/genomes/genome2_469.fna
470	2139	1000000	0.7768554688	data/test_genomes/genomes/genome1_470.fna	data/test_genomes/genomes/genome2_470.fna
471	3357	1000000	0.6796875000	data/test_genomes/genomes/genome1_471.fna	data/test_genomes/genomes/genome2_471.fna
472	3255	1000000	0.6704101562	data/test_genomes/genomes/genome1_472.fna	data/test_genomes/genomes/genome2_472.fna
473	2981	1000000	0.6928710938	data/test_genomes/genomes/genome1_473.fna	data/test_genomes/genomes/genome2_473.fna
474	3551	1000000	0.6674804688	data/test_genomes/genomes/genome1_474.fna	data/test_genomes/genomes/genome2_474.fna
475	328	1000000	0.9575195312	data/test_genomes/genomes/genome1_475.fna	data/test_genomes/genomes/genome2_475.fna
476	1591	1000000	0.8305664062	data/test_genomes/genomes/genome1_476.fna	data/test_genomes/genomes/genome2_476.fna
477	1896	1000000	0.8105468750	data/test_genomes/genomes/genome1_477.fna	data/test_genomes/genomes/genome2_477.fna
478	1551	1000000	0.8183593750	data/test_genomes/genomes/genome1_478.fna	data/test_genomes/genomes/genome2_478.fna
479	3297	1000000	0.6728515625	data/test_genomes/genomes/genome1_479.fna	data/test_genomes/genomes/genome2_479.fna
480	691	1000000	0.9272460938	data/test_genomes/genomes/genome1_480.fna	data/test_genomes/genomes/genome2_480.fna
481	936	1000000	0.8906250000	data/test_genomes/genomes/genome1_481.fna	data/test_genomes/genomes/genome2_481.fna
482	1624	1000000	0.8173828125	data/test_genomes/genomes/genome1_482.fna	data/test_genomes/genomes/genome2_482.fna
