pair_id	file1	file2	mutation_count	genome_length
275	data/test_genomes/genomes/genome1_275.fna	data/test_genomes/genomes/genome2_275.fna	4823	1000000
276	data/test_genomes/genomes/genome1_276.fna	data/test_genomes/genomes/genome2_276.fna	3252	1000000
277	data/test_genomes/genomes/genome1_277.fna	data/test_genomes/genomes/genome2_277.fna	2869	1000000
278	data/test_genomes/genomes/genome1_278.fna	data/test_genomes/genomes/genome2_278.fna	1167	1000000
279	data/test_genomes/genomes/genome1_279.fna	data/test_genomes/genomes/genome2_279.fna	3690	1000000
280	data/test_genomes/genomes/genome1_280.fna	data/test_genomes/genomes/genome2_280.fna	3081	1000000
281	data/test_genomes/genomes/genome1_281.fna	data/test_genomes/genomes/genome2_281.fna	2614	1000000
282	data/test_genomes/genomes/genome1_282.fna	data/test_genomes/genomes/genome2_282.fna	1412	1000000
283	data/test_genomes/genomes/genome1_283.fna	data/test_genomes/genomes/genome2_283.fna	621	1000000
284	data/test_genomes/genomes/genome1_284.fna	data/test_genomes/genomes/genome2_284.fna	2932	1000000
285	data/test_genomes/genomes/genome1_285.fna	data/test_genomes/genomes/genome2_285.fna	2442	1000000
286	data/test_genomes/genomes/genome1_286.fna	data/test_genomes/genomes/genome2_286.fna	3143	1000000
287	data/test_genomes/genomes/genome1_287.fna	data/test_genomes/genomes/genome2_287.fna	1278	1000000
288	data/test_genomes/genomes/genome1_288.fna	data/test_genomes/genomes/genome2_288.fna	4588	1000000
289	data/test_genomes/genomes/genome1_289.fna	data/test_genomes/genomes/genome2_289.fna	4106	1000000
290	data/test_genomes/genomes/genome1_290.fna	data/test_genomes/genomes/genome2_290.fna	4337	1000000
291	data/test_genomes/genomes/genome1_291.fna	data/test_genomes/genomes/genome2_291.fna	562	1000000
292	data/test_genomes/genomes/genome1_292.fna	data/test_genomes/genomes/genome2_292.fna	2461	1000000
293	data/test_genomes/genomes/genome1_293.fna	data/test_genomes/genomes/genome2_293.fna	4659	1000000
294	data/test_genomes/genomes/genome1_294.fna	data/test_genomes/genomes/genome2_294.fna	1957	1000000
295	data/test_genomes/genomes/genome1_295.fna	data/test_genomes/genomes/genome2_295.fna	2299	1000000
296	data/test_genomes/genomes/genome1_296.fna	data/test_genomes/genomes/genome2_296.fna	4092	1000000
297	data/test_genomes/genomes/genome1_297.fna	data/test_genomes/genomes/genome2_297.fna	3798	1000000
298	data/test_genomes/genomes/genome1_298.fna	data/test_genomes/genomes/genome2_298.fna	4966	1000000
299	data/test_genomes/genomes/genome1_299.fna	data/test_genomes/genomes/genome2_299.fna	1246	1000000
300	data/test_genomes/genomes/genome1_300.fna	data/test_genomes/genomes/genome2_300.fna	3855	1000000
301	data/test_genomes/genomes/genome1_301.fna	data/test_genomes/genomes/genome2_301.fna	2477	1000000
302	data/test_genomes/genomes/genome1_302.fna	data/test_genomes/genomes/genome2_302.fna	590	1000000
303	data/test_genomes/genomes/genome1_303.fna	data/test_genomes/genomes/genome2_303.fna	1006	1000000
304	data/test_genomes/genomes/genome1_304.fna	data/test_genomes/genomes/genome2_304.fna	4549	1000000
305	data/test_genomes/genomes/genome1_305.fna	data/test_genomes/genomes/genome2_305.fna	1514	1000000
306	data/test_genomes/genomes/genome1_306.fna	data/test_genomes/genomes/genome2_306.fna	3965	1000000
307	data/test_genomes/genomes/genome1_307.fna	data/test_genomes/genomes/genome2_307.fna	2389	1000000
308	data/test_genomes/genomes/genome1_308.fna	data/test_genomes/genomes/genome2_308.fna	3709	1000000
309	data/test_genomes/genomes/genome1_309.fna	data/test_genomes/genomes/genome2_309.fna	4806	1000000
310	data/test_genomes/genomes/genome1_310.fna	data/test_genomes/genomes/genome2_310.fna	2486	1000000
311	data/test_genomes/genomes/genome1_311.fna	data/test_genomes/genomes/genome2_311.fna	1270	1000000
312	data/test_genomes/genomes/genome1_312.fna	data/test_genomes/genomes/genome2_312.fna	3865	1000000
313	data/test_genomes/genomes/genome1_313.fna	data/test_genomes/genomes/genome2_313.fna	3649	1000000
314	data/test_genomes/genomes/genome1_314.fna	data/test_genomes/genomes/genome2_314.fna	1600	1000000
315	data/test_genomes/genomes/genome1_315.fna	data/test_genomes/genomes/genome2_315.fna	2192	1000000
316	data/test_genomes/genomes/genome1_316.fna	data/test_genomes/genomes/genome2_316.fna	3777	1000000
317	data/test_genomes/genomes/genome1_317.fna	data/test_genomes/genomes/genome2_317.fna	3146	1000000
318	data/test_genomes/genomes/genome1_318.fna	data/test_genomes/genomes/genome2_318.fna	851	1000000
319	data/test_genomes/genomes/genome1_319.fna	data/test_genomes/genomes/genome2_319.fna	1020	1000000
320	data/test_genomes/genomes/genome1_320.fna	data/test_genomes/genomes/genome2_320.fna	4024	1000000
321	data/test_genomes/genomes/genome1_321.fna	data/test_genomes/genomes/genome2_321.fna	2855	1000000
322	data/test_genomes/genomes/genome1_322.fna	data/test_genomes/genomes/genome2_322.fna	701	1000000
323	data/test_genomes/genomes/genome1_323.fna	data/test_genomes/genomes/genome2_323.fna	3271	1000000
324	data/test_genomes/genomes/genome1_324.fna	data/test_genomes/genomes/genome2_324.fna	4421	1000000
325	data/test_genomes/genomes/genome1_325.fna	data/test_genomes/genomes/genome2_325.fna	4264	1000000
326	data/test_genomes/genomes/genome1_326.fna	data/test_genomes/genomes/genome2_326.fna	3411	1000000
327	data/test_genomes/genomes/genome1_327.fna	data/test_genomes/genomes/genome2_327.fna	1618	1000000
328	data/test_genomes/genomes/genome1_328.fna	data/test_genomes/genomes/genome2_328.fna	1760	1000000
329	data/test_genomes/genomes/genome1_329.fna	data/test_genomes/genomes/genome2_329.fna	4737	1000000
330	data/test_genomes/genomes/genome1_330.fna	data/test_genomes/genomes/genome2_330.fna	2311	1000000
331	data/test_genomes/genomes/genome1_331.fna	data/test_genomes/genomes/genome2_331.fna	2305	1000000
332	data/test_genomes/genomes/genome1_332.fna	data/test_genomes/genomes/genome2_332.fna	1384	1000000
333	data/test_genomes/genomes/genome1_333.fna	data/test_genomes/genomes/genome2_333.fna	275	1000000
334	data/test_genomes/genomes/genome1_334.fna	data/test_genomes/genomes/genome2_334.fna	4924	1000000
335	data/test_genomes/genomes/genome1_335.fna	data/test_genomes/genomes/genome2_335.fna	4881	1000000
336	data/test_genomes/genomes/genome1_336.fna	data/test_genomes/genomes/genome2_336.fna	3743	1000000
337	data/test_genomes/genomes/genome1_337.fna	data/test_genomes/genomes/genome2_337.fna	4934	1000000
338	data/test_genomes/genomes/genome1_338.fna	data/test_genomes/genomes/genome2_338.fna	4252	1000000
339	data/test_genomes/genomes/genome1_339.fna	data/test_genomes/genomes/genome2_339.fna	652	1000000
340	data/test_genomes/genomes/genome1_340.fna	data/test_genomes/genomes/genome2_340.fna	1365	1000000
341	data/test_genomes/genomes/genome1_341.fna	data/test_genomes/genomes/genome2_341.fna	4367	1000000
342	data/test_genomes/genomes/genome1_342.fna	data/test_genomes/genomes/genome2_342.fna	4579	1000000
343	data/test_genomes/genomes/genome1_343.fna	data/test_genomes/genomes/genome2_343.fna	4225	1000000
344	data/test_genomes/genomes/genome1_344.fna	data/test_genomes/genomes/genome2_344.fna	3096	1000000
345	data/test_genomes/genomes/genome1_345.fna	data/test_genomes/genomes/genome2_345.fna	4246	1000000
346	data/test_genomes/genomes/genome1_346.fna	data/test_genomes/genomes/genome2_346.fna	3204	1000000
347	data/test_genomes/genomes/genome1_347.fna	data/test_genomes/genomes/genome2_347.fna	1683	1000000
348	data/test_genomes/genomes/genome1_348.fna	data/test_genomes/genomes/genome2_348.fna	1337	1000000
349	data/test_genomes/genomes/genome1_349.fna	data/test_genomes/genomes/genome2_349.fna	2945	1000000
350	data/test_genomes/genomes/genome1_350.fna	data/test_genomes/genomes/genome2_350.fna	4831	1000000
351	data/test_genomes/genomes/genome1_351.fna	data/test_genomes/genomes/genome2_351.fna	3891	1000000
352	data/test_genomes/genomes/genome1_352.fna	data/test_genomes/genomes/genome2_352.fna	3364	1000000
353	data/test_genomes/genomes/genome1_353.fna	data/test_genomes/genomes/genome2_353.fna	1948	1000000
354	data/test_genomes/genomes/genome1_354.fna	data/test_genomes/genomes/genome2_354.fna	3263	1000000
355	data/test_genomes/genomes/genome1_355.fna	data/test_genomes/genomes/genome2_355.fna	2399	1000000
356	data/test_genomes/genomes/genome1_356.fna	data/test_genomes/genomes/genome2_356.fna	3102	1000000
357	data/test_genomes/genomes/genome1_357.fna	data/test_genomes/genomes/genome2_357.fna	2714	1000000
358	data/test_genomes/genomes/genome1_358.fna	data/test_genomes/genomes/genome2_358.fna	4738	1000000
359	data/test_genomes/genomes/genome1_359.fna	data/test_genomes/genomes/genome2_359.fna	4566	1000000
360	data/test_genomes/genomes/genome1_360.fna	data/test_genomes/genomes/genome2_360.fna	3825	1000000
361	data/test_genomes/genomes/genome1_361.fna	data/test_genomes/genomes/genome2_361.fna	2276	1000000
362	data/test_genomes/genomes/genome1_362.fna	data/test_genomes/genomes/genome2_362.fna	4459	1000000
363	data/test_genomes/genomes/genome1_363.fna	data/test_genomes/genomes/genome2_363.fna	4313	1000000
364	data/test_genomes/genomes/genome1_364.fna	data/test_genomes/genomes/genome2_364.fna	2324	1000000
365	data/test_genomes/genomes/genome1_365.fna	data/test_genomes/genomes/genome2_365.fna	4624	1000000
366	data/test_genomes/genomes/genome1_366.fna	data/test_genomes/genomes/genome2_366.fna	3065	1000000
367	data/test_genomes/genomes/genome1_367.fna	data/test_genomes/genomes/genome2_367.fna	3108	1000000
368	data/test_genomes/genomes/genome1_368.fna	data/test_genomes/genomes/genome2_368.fna	2881	1000000
369	data/test_genomes/genomes/genome1_369.fna	data/test_genomes/genomes/genome2_369.fna	3204	1000000
370	data/test_genomes/genomes/genome1_370.fna	data/test_genomes/genomes/genome2_370.fna	3184	1000000
371	data/test_genomes/genomes/genome1_371.fna	data/test_genomes/genomes/genome2_371.fna	4710	1000000
372	data/test_genomes/genomes/genome1_372.fna	data/test_genomes/genomes/genome2_372.fna	4189	1000000
373	data/test_genomes/genomes/genome1_373.fna	data/test_genomes/genomes/genome2_373.fna	3292	1000000
374	data/test_genomes/genomes/genome1_374.fna	data/test_genomes/genomes/genome2_374.fna	2745	1000000
375	data/test_genomes/genomes/genome1_375.fna	data/test_genomes/genomes/genome2_375.fna	2155	1000000
376	data/test_genomes/genomes/genome1_376.fna	data/test_genomes/genomes/genome2_376.fna	4235	1000000
377	data/test_genomes/genomes/genome1_377.fna	data/test_genomes/genomes/genome2_377.fna	3808	1000000
378	data/test_genomes/genomes/genome1_378.fna	data/test_genomes/genomes/genome2_378.fna	986	1000000
379	data/test_genomes/genomes/genome1_379.fna	data/test_genomes/genomes/genome2_379.fna	1636	1000000
380	data/test_genomes/genomes/genome1_380.fna	data/test_genomes/genomes/genome2_380.fna	3431	1000000
381	data/test_genomes/genomes/genome1_381.fna	data/test_genomes/genomes/genome2_381.fna	1746	1000000
382	data/test_genomes/genomes/genome1_382.fna	data/test_genomes/genomes/genome2_382.fna	4056	1000000
383	data/test_genomes/genomes/genome1_383.fna	data/test_genomes/genomes/genome2_383.fna	3416	1000000
384	data/test_genomes/genomes/genome1_384.fna	data/test_genomes/genomes/genome2_384.fna	3183	1000000
385	data/test_genomes/genomes/genome1_385.fna	data/test_genomes/genomes/genome2_385.fna	3959	1000000
386	data/test_genomes/genomes/genome1_386.fna	data/test_genomes/genomes/genome2_386.fna	4951	1000000
387	data/test_genomes/genomes/genome1_387.fna	data/test_genomes/genomes/genome2_387.fna	120	1000000
388	data/test_genomes/genomes/genome1_388.fna	data/test_genomes/genomes/genome2_388.fna	1396	1000000
389	data/test_genomes/genomes/genome1_389.fna	data/test_genomes/genomes/genome2_389.fna	1676	1000000
390	data/test_genomes/genomes/genome1_390.fna	data/test_genomes/genomes/genome2_390.fna	3988	1000000
391	data/test_genomes/genomes/genome1_391.fna	data/test_genomes/genomes/genome2_391.fna	1856	1000000
392	data/test_genomes/genomes/genome1_392.fna	data/test_genomes/genomes/genome2_392.fna	2381	1000000
393	data/test_genomes/genomes/genome1_393.fna	data/test_genomes/genomes/genome2_393.fna	337	1000000
394	data/test_genomes/genomes/genome1_394.fna	data/test_genomes/genomes/genome2_394.fna	3672	1000000
395	data/test_genomes/genomes/genome1_395.fna	data/test_genomes/genomes/genome2_395.fna	4189	1000000
396	data/test_genomes/genomes/genome1_396.fna	data/test_genomes/genomes/genome2_396.fna	4339	1000000
397	data/test_genomes/genomes/genome1_397.fna	data/test_genomes/genomes/genome2_397.fna	620	1000000
398	data/test_genomes/genomes/genome1_398.fna	data/test_genomes/genomes/genome2_398.fna	4851	1000000
399	data/test_genomes/genomes/genome1_399.fna	data/test_genomes/genomes/genome2_399.fna	2689	1000000
400	data/test_genomes/genomes/genome1_400.fna	data/test_genomes/genomes/genome2_400.fna	535	1000000
401	data/test_genomes/genomes/genome1_401.fna	data/test_genomes/genomes/genome2_401.fna	422	1000000
402	data/test_genomes/genomes/genome1_402.fna	data/test_genomes/genomes/genome2_402.fna	616	1000000
403	data/test_genomes/genomes/genome1_403.fna	data/test_genomes/genomes/genome2_403.fna	691	1000000
404	data/test_genomes/genomes/genome1_404.fna	data/test_genomes/genomes/genome2_404.fna	3538	1000000
405	data/test_genomes/genomes/genome1_405.fna	data/test_genomes/genomes/genome2_405.fna	2013	1000000
406	data/test_genomes/genomes/genome1_406.fna	data/test_genomes/genomes/genome2_406.fna	3453	1000000
407	data/test_genomes/genomes/genome1_407.fna	data/test_genomes/genomes/genome2_407.fna	3138	1000000
408	data/test_genomes/genomes/genome1_408.fna	data/test_genomes/genomes/genome2_408.fna	3196	1000000
409	data/test_genomes/genomes/genome1_409.fna	data/test_genomes/genomes/genome2_409.fna	3310	1000000
410	data/test_genomes/genomes/genome1_410.fna	data/test_genomes/genomes/genome2_410.fna	838	1000000
411	data/test_genomes/genomes/genome1_411.fna	data/test_genomes/genomes/genome2_411.fna	879	1000000
412	data/test_genomes/genomes/genome1_412.fna	data/test_genomes/genomes/genome2_412.fna	2803	1000000
413	data/test_genomes/genomes/genome1_413.fna	data/test_genomes/genomes/genome2_413.fna	3544	1000000
414	data/test_genomes/genomes/genome1_414.fna	data/test_genomes/genomes/genome2_414.fna	1328	1000000
415	data/test_genomes/genomes/genome1_415.fna	data/test_genomes/genomes/genome2_415.fna	4379	1000000
416	data/test_genomes/genomes/genome1_416.fna	data/test_genomes/genomes/genome2_416.fna	2603	1000000
417	data/test_genomes/genomes/genome1_417.fna	data/test_genomes/genomes/genome2_417.fna	4123	1000000
418	data/test_genomes/genomes/genome1_418.fna	data/test_genomes/genomes/genome2_418.fna	4954	1000000
419	data/test_genomes/genomes/genome1_419.fna	data/test_genomes/genomes/genome2_419.fna	373	1000000
420	data/test_genomes/genomes/genome1_420.fna	data/test_genomes/genomes/genome2_420.fna	2703	1000000
421	data/test_genomes/genomes/genome1_421.fna	data/test_genomes/genomes/genome2_421.fna	196	1000000
422	data/test_genomes/genomes/genome1_422.fna	data/test_genomes/genomes/genome2_422.fna	4071	1000000
423	data/test_genomes/genomes/genome1_423.fna	data/test_genomes/genomes/genome2_423.fna	1833	1000000
424	data/test_genomes/genomes/genome1_424.fna	data/test_genomes/genomes/genome2_424.fna	2441	1000000
425	data/test_genomes/genomes/genome1_425.fna	data/test_genomes/genomes/genome2_425.fna	2300	1000000
426	data/test_genomes/genomes/genome1_426.fna	data/test_genomes/genomes/genome2_426.fna	4411	1000000
427	data/test_genomes/genomes/genome1_427.fna	data/test_genomes/genomes/genome2_427.fna	4935	1000000
428	data/test_genomes/genomes/genome1_428.fna	data/test_genomes/genomes/genome2_428.fna	2587	1000000
429	data/test_genomes/genomes/genome1_429.fna	data/test_genomes/genomes/genome2_429.fna	2890	1000000
430	data/test_genomes/genomes/genome1_430.fna	data/test_genomes/genomes/genome2_430.fna	923	1000000
431	data/test_genomes/genomes/genome1_431.fna	data/test_genomes/genomes/genome2_431.fna	3128	1000000
432	data/test_genomes/genomes/genome1_432.fna	data/test_genomes/genomes/genome2_432.fna	2807	1000000
433	data/test_genomes/genomes/genome1_433.fna	data/test_genomes/genomes/genome2_433.fna	2566	1000000
434	data/test_genomes/genomes/genome1_434.fna	data/test_genomes/genomes/genome2_434.fna	3191	1000000
435	data/test_genomes/genomes/genome1_435.fna	data/test_genomes/genomes/genome2_435.fna	2024	1000000
436	data/test_genomes/genomes/genome1_436.fna	data/test_genomes/genomes/genome2_436.fna	573	1000000
437	data/test_genomes/genomes/genome1_437.fna	data/test_genomes/genomes/genome2_437.fna	4138	1000000
438	data/test_genomes/genomes/genome1_438.fna	data/test_genomes/genomes/genome2_438.fna	3845	1000000
439	data/test_genomes/genomes/genome1_439.fna	data/test_genomes/genomes/genome2_439.fna	220	1000000
440	data/test_genomes/genomes/genome1_440.fna	data/test_genomes/genomes/genome2_440.fna	4001	1000000
441	data/test_genomes/genomes/genome1_441.fna	data/test_genomes/genomes/genome2_441.fna	3094	1000000
442	data/test_genomes/genomes/genome1_442.fna	data/test_genomes/genomes/genome2_442.fna	2795	1000000
443	data/test_genomes/genomes/genome1_443.fna	data/test_genomes/genomes/genome2_443.fna	3534	1000000
444	data/test_genomes/genomes/genome1_444.fna	data/test_genomes/genomes/genome2_444.fna	3745	1000000
445	data/test_genomes/genomes/genome1_445.fna	data/test_genomes/genomes/genome2_445.fna	3733	1000000
446	data/test_genomes/genomes/genome1_446.fna	data/test_genomes/genomes/genome2_446.fna	3038	1000000
447	data/test_genomes/genomes/genome1_447.fna	data/test_genomes/genomes/genome2_447.fna	3542	1000000
448	data/test_genomes/genomes/genome1_448.fna	data/test_genomes/genomes/genome2_448.fna	3865	1000000
449	data/test_genomes/genomes/genome1_449.fna	data/test_genomes/genomes/genome2_449.fna	706	1000000
450	data/test_genomes/genomes/genome1_450.fna	data/test_genomes/genomes/genome2_450.fna	3983	1000000
451	data/test_genomes/genomes/genome1_451.fna	data/test_genomes/genomes/genome2_451.fna	2000	1000000
452	data/test_genomes/genomes/genome1_452.fna	data/test_genomes/genomes/genome2_452.fna	1594	1000000
453	data/test_genomes/genomes/genome1_453.fna	data/test_genomes/genomes/genome2_453.fna	3919	1000000
454	data/test_genomes/genomes/genome1_454.fna	data/test_genomes/genomes/genome2_454.fna	1800	1000000
455	data/test_genomes/genomes/genome1_455.fna	data/test_genomes/genomes/genome2_455.fna	3945	1000000
456	data/test_genomes/genomes/genome1_456.fna	data/test_genomes/genomes/genome2_456.fna	4745	1000000
457	data/test_genomes/genomes/genome1_457.fna	data/test_genomes/genomes/genome2_457.fna	385	1000000
458	data/test_genomes/genomes/genome1_458.fna	data/test_genomes/genomes/genome2_458.fna	1503	1000000
459	data/test_genomes/genomes/genome1_459.fna	data/test_genomes/genomes/genome2_459.fna	2846	1000000
460	data/test_genomes/genomes/genome1_460.fna	data/test_genomes/genomes/genome2_460.fna	627	1000000
461	data/test_genomes/genomes/genome1_461.fna	data/test_genomes/genomes/genome2_461.fna	374	1000000
462	data/test_genomes/genomes/genome1_462.fna	data/test_genomes/genomes/genome2_462.fna	1095	1000000
463	data/test_genomes/genomes/genome1_463.fna	data/test_genomes/genomes/genome2_463.fna	939	1000000
464	data/test_genomes/genomes/genome1_464.fna	data/test_genomes/genomes/genome2_464.fna	4622	1000000
465	data/test_genomes/genomes/genome1_465.fna	data/test_genomes/genomes/genome2_465.fna	4262	1000000
466	data/test_genomes/genomes/genome1_466.fna	data/test_genomes/genomes/genome2_466.fna	2817	1000000
467	data/test_genomes/genomes/genome1_467.fna	data/test_genomes/genomes/genome2_467.fna	1575	1000000
468	data/test_genomes/genomes/genome1_468.fna	data/test_genomes/genomes/genome2_468.fna	2287	1000000
469	data/test_genomes/genomes/genome1_469.fna	data/test_genomes/genomes/genome2_469.fna	2104	1000000
470	data/test_genomes/genomes/genome1_470.fna	data/test_genomes/genomes/genome2_470.fna	2139	1000000
471	data/test_genomes/genomes/genome1_471.fna	data/test_genomes/genomes/genome2_471.fna	3357	1000000
472	data/test_genomes/genomes/genome1_472.fna	data/test_genomes/genomes/genome2_472.fna	3255	1000000
473	data/test_genomes/genomes/genome1_473.fna	data/test_genomes/genomes/genome2_473.fna	2981	1000000
474	data/test_genomes/genomes/genome1_474.fna	data/test_genomes/genomes/genome2_474.fna	3551	1000000
475	data/test_genomes/genomes/genome1_475.fna	data/test_genomes/genomes/genome2_475.fna	328	1000000
476	data/test_genomes/genomes/genome1_476.fna	data/test_genomes/genomes/genome2_476.fna	1591	1000000
477	data/test_genomes/genomes/genome1_477.fna	data/test_genomes/genomes/genome2_477.fna	1896	1000000
478	data/test_genomes/genomes/genome1_478.fna	data/test_genomes/genomes/genome2_478.fna	1551	1000000
479	data/test_genomes/genomes/genome1_479.fna	data/test_genomes/genomes/genome2_479.fna	3297	1000000
480	data/test_genomes/genomes/genome1_480.fna	data/test_genomes/genomes/genome2_480.fna	691	1000000
481	data/test_genomes/genomes/genome1_481.fna	data/test_genomes/genomes/genome2_481.fna	936	1000000
482	data/test_genomes/genomes/genome1_482.fna	data/test_genomes/genomes/genome2_482.fna	1624	1000000
483	data/test_genomes/genomes/genome1_483.fna	data/test_genomes/genomes/genome2_483.fna	4406	1000000
484	data/test_genomes/genomes/genome1_484.fna	data/test_genomes/genomes/genome2_484.fna	1995	1000000
485	data/test_genomes/genomes/genome1_485.fna	data/test_genomes/genomes/genome2_485.fna	16	1000000
486	data/test_genomes/genomes/genome1_486.fna	data/test_genomes/genomes/genome2_486.fna	4670	1000000
487	data/test_genomes/genomes/genome1_487.fna	data/test_genomes/genomes/genome2_487.fna	2145	1000000
488	data/test_genomes/genomes/genome1_488.fna	data/test_genomes/genomes/genome2_488.fna	2863	1000000
489	data/test_genomes/genomes/genome1_489.fna	data/test_genomes/genomes/genome2_489.fna	1338	1000000
490	data/test_genomes/genomes/genome1_490.fna	data/test_genomes/genomes/genome2_490.fna	2404	1000000
491	data/test_genomes/genomes/genome1_491.fna	data/test_genomes/genomes/genome2_491.fna	1433	1000000
492	data/test_genomes/genomes/genome1_492.fna	data/test_genomes/genomes/genome2_492.fna	3653	1000000
493	data/test_genomes/genomes/genome1_493.fna	data/test_genomes/genomes/genome2_493.fna	1392	1000000
494	data/test_genomes/genomes/genome1_494.fna	data/test_genomes/genomes/genome2_494.fna	1508	1000000
495	data/test_genomes/genomes/genome1_495.fna	data/test_genomes/genomes/genome2_495.fna	763	1000000
496	data/test_genomes/genomes/genome1_496.fna	data/test_genomes/genomes/genome2_496.fna	791	1000000
497	data/test_genomes/genomes/genome1_497.fna	data/test_genomes/genomes/genome2_497.fna	3708	1000000
498	data/test_genomes/genomes/genome1_498.fna	data/test_genomes/genomes/genome2_498.fna	1540	1000000
499	data/test_genomes/genomes/genome1_499.fna	data/test_genomes/genomes/genome2_499.fna	2122	1000000
500	data/test_genomes/genomes/genome1_500.fna	data/test_genomes/genomes/genome2_500.fna	111	1000000
501	data/test_genomes/genomes/genome1_501.fna	data/test_genomes/genomes/genome2_501.fna	1473	1000000
502	data/test_genomes/genomes/genome1_502.fna	data/test_genomes/genomes/genome2_502.fna	1185	1000000
503	data/test_genomes/genomes/genome1_503.fna	data/test_genomes/genomes/genome2_503.fna	2582	1000000
504	data/test_genomes/genomes/genome1_504.fna	data/test_genomes/genomes/genome2_504.fna	1029	1000000
505	data/test_genomes/genomes/genome1_505.fna	data/test_genomes/genomes/genome2_505.fna	2480	1000000
506	data/test_genomes/genomes/genome1_506.fna	data/test_genomes/genomes/genome2_506.fna	3654	1000000
507	data/test_genomes/genomes/genome1_507.fna	data/test_genomes/genomes/genome2_507.fna	4724	1000000
508	data/test_genomes/genomes/genome1_508.fna	data/test_genomes/genomes/genome2_508.fna	1223	1000000
509	data/test_genomes/genomes/genome1_509.fna	data/test_genomes/genomes/genome2_509.fna	4054	1000000
510	data/test_genomes/genomes/genome1_510.fna	data/test_genomes/genomes/genome2_510.fna	4136	1000000
511	data/test_genomes/genomes/genome1_511.fna	data/test_genomes/genomes/genome2_511.fna	3286	1000000
512	data/test_genomes/genomes/genome1_512.fna	data/test_genomes/genomes/genome2_512.fna	982	1000000
513	data/test_genomes/genomes/genome1_513.fna	data/test_genomes/genomes/genome2_513.fna	3065	1000000
514	data/test_genomes/genomes/genome1_514.fna	data/test_genomes/genomes/genome2_514.fna	800	1000000
515	data/test_genomes/genomes/genome1_515.fna	data/test_genomes/genomes/genome2_515.fna	4816	1000000
516	data/test_genomes/genomes/genome1_516.fna	data/test_genomes/genomes/genome2_516.fna	2690	1000000
517	data/test_genomes/genomes/genome1_517.fna	data/test_genomes/genomes/genome2_517.fna	1722	1000000
518	data/test_genomes/genomes/genome1_518.fna	data/test_genomes/genomes/genome2_518.fna	3429	1000000
519	data/test_genomes/genomes/genome1_519.fna	data/test_genomes/genomes/genome2_519.fna	195	1000000
520	data/test_genomes/genomes/genome1_520.fna	data/test_genomes/genomes/genome2_520.fna	4449	1000000
521	data/test_genomes/genomes/genome1_521.fna	data/test_genomes/genomes/genome2_521.fna	2086	1000000
522	data/test_genomes/genomes/genome1_522.fna	data/test_genomes/genomes/genome2_522.fna	2792	1000000
523	data/test_genomes/genomes/genome1_523.fna	data/test_genomes/genomes/genome2_523.fna	842	1000000
524	data/test_genomes/genomes/genome1_524.fna	data/test_genomes/genomes/genome2_524.fna	596	1000000
525	data/test_genomes/genomes/genome1_525.fna	data/test_genomes/genomes/genome2_525.fna	2433	1000000
526	data/test_genomes/genomes/genome1_526.fna	data/test_genomes/genomes/genome2_526.fna	1845	1000000
527	data/test_genomes/genomes/genome1_527.fna	data/test_genomes/genomes/genome2_527.fna	1112	1000000
528	data/test_genomes/genomes/genome1_528.fna	data/test_genomes/genomes/genome2_528.fna	2258	1000000
529	data/test_genomes/genomes/genome1_529.fna	data/test_genomes/genomes/genome2_529.fna	2201	1000000
530	data/test_genomes/genomes/genome1_530.fna	data/test_genomes/genomes/genome2_530.fna	4149	1000000
531	data/test_genomes/genomes/genome1_531.fna	data/test_genomes/genomes/genome2_531.fna	3661	1000000
532	data/test_genomes/genomes/genome1_532.fna	data/test_genomes/genomes/genome2_532.fna	1992	1000000
533	data/test_genomes/genomes/genome1_533.fna	data/test_genomes/genomes/genome2_533.fna	519	1000000
534	data/test_genomes/genomes/genome1_534.fna	data/test_genomes/genomes/genome2_534.fna	4388	1000000
535	data/test_genomes/genomes/genome1_535.fna	data/test_genomes/genomes/genome2_535.fna	330	1000000
536	data/test_genomes/genomes/genome1_536.fna	data/test_genomes/genomes/genome2_536.fna	3453	1000000
537	data/test_genomes/genomes/genome1_537.fna	data/test_genomes/genomes/genome2_537.fna	378	1000000
538	data/test_genomes/genomes/genome1_538.fna	data/test_genomes/genomes/genome2_538.fna	3967	1000000
539	data/test_genomes/genomes/genome1_539.fna	data/test_genomes/genomes/genome2_539.fna	3460	1000000
540	data/test_genomes/genomes/genome1_540.fna	data/test_genomes/genomes/genome2_540.fna	357	1000000
541	data/test_genomes/genomes/genome1_541.fna	data/test_genomes/genomes/genome2_541.fna	4423	1000000
542	data/test_genomes/genomes/genome1_542.fna	data/test_genomes/genomes/genome2_542.fna	526	1000000
543	data/test_genomes/genomes/genome1_543.fna	data/test_genomes/genomes/genome2_543.fna	104	1000000
544	data/test_genomes/genomes/genome1_544.fna	data/test_genomes/genomes/genome2_544.fna	4520	1000000
545	data/test_genomes/genomes/genome1_545.fna	data/test_genomes/genomes/genome2_545.fna	3831	1000000
546	data/test_genomes/genomes/genome1_546.fna	data/test_genomes/genomes/genome2_546.fna	2730	1000000
547	data/test_genomes/genomes/genome1_547.fna	data/test_genomes/genomes/genome2_547.fna	2662	1000000
548	data/test_genomes/genomes/genome1_548.fna	data/test_genomes/genomes/genome2_548.fna	2225	1000000
