pair_id	mutation_count	genome_length	jaccard_estimate	sketch_file1	sketch_file2
216	2415	500000	0.5769070000	data/test_genomes/genomes/genome1_216.fna.sketch	data/test_genomes/genomes/genome2_216.fna.sketch
217	739	500000	0.8240130000	data/test_genomes/genomes/genome1_217.fna.sketch	data/test_genomes/genomes/genome2_217.fna.sketch
218	360	500000	0.9167590000	data/test_genomes/genomes/genome1_218.fna.sketch	data/test_genomes/genomes/genome2_218.fna.sketch
219	2745	500000	0.5451290000	data/test_genomes/genomes/genome1_219.fna.sketch	data/test_genomes/genomes/genome2_219.fna.sketch
220	2429	500000	0.5742400000	data/test_genomes/genomes/genome1_220.fna.sketch	data/test_genomes/genomes/genome2_220.fna.sketch
221	2325	500000	0.5966620000	data/test_genomes/genomes/genome1_221.fna.sketch	data/test_genomes/genomes/genome2_221.fna.sketch
222	884	500000	0.8050490000	data/test_genomes/genomes/genome1_222.fna.sketch	data/test_genomes/genomes/genome2_222.fna.sketch
223	2623	500000	0.5231020000	data/test_genomes/genomes/genome1_223.fna.sketch	data/test_genomes/genomes/genome2_223.fna.sketch
224	2869	500000	0.5590420000	data/test_genomes/genomes/genome1_224.fna.sketch	data/test_genomes/genomes/genome2_224.fna.sketch
225	763	500000	0.8362930000	data/test_genomes/genomes/genome1_225.fna.sketch	data/test_genomes/genomes/genome2_225.fna.sketch
226	333	500000	0.9221500000	data/test_genomes/genomes/genome1_226.fna.sketch	data/test_genomes/genomes/genome2_226.fna.sketch
227	2983	500000	0.5087160000	data/test_genomes/genomes/genome1_227.fna.sketch	data/test_genomes/genomes/genome2_227.fna.sketch
228	1170	500000	0.7521750000	data/test_genomes/genomes/genome1_228.fna.sketch	data/test_genomes/genomes/genome2_228.fna.sketch
229	1827	500000	0.6695000000	data/test_genomes/genomes/genome1_229.fna.sketch	data/test_genomes/genomes/genome2_229.fna.sketch
230	691	500000	0.8411790000	data/test_genomes/genomes/genome1_230.fna.sketch	data/test_genomes/genomes/genome2_230.fna.sketch
231	128	500000	0.9692540000	data/test_genomes/genomes/genome1_231.fna.sketch	data/test_genomes/genomes/genome2_231.fna.sketch
232	140	500000	0.9663380000	data/test_genomes/genomes/genome1_232.fna.sketch	data/test_genomes/genomes/genome2_232.fna.sketch
233	2067	500000	0.6393660000	data/test_genomes/genomes/genome1_233.fna.sketch	data/test_genomes/genomes/genome2_233.fna.sketch
234	2611	500000	0.5667560000	data/test_genomes/genomes/genome1_234.fna.sketch	data/test_genomes/genomes/genome2_234.fna.sketch
235	1070	500000	0.7699490000	data/test_genomes/genomes/genome1_235.fna.sketch	data/test_genomes/genomes/genome2_235.fna.sketch
236	2264	500000	0.6062790000	data/test_genomes/genomes/genome1_236.fna.sketch	data/test_genomes/genomes/genome2_236.fna.sketch
237	261	500000	0.9335530000	data/test_genomes/genomes/genome1_237.fna.sketch	data/test_genomes/genomes/genome2_237.fna.sketch
238	2918	500000	0.5398020000	data/test_genomes/genomes/genome1_238.fna.sketch	data/test_genomes/genomes/genome2_238.fna.sketch
239	1054	500000	0.7708660000	data/test_genomes/genomes/genome1_239.fna.sketch	data/test_genomes/genomes/genome2_239.fna.sketch
240	1181	500000	0.7560910000	data/test_genomes/genomes/genome1_240.fna.sketch	data/test_genomes/genomes/genome2_240.fna.sketch
241	2447	500000	0.5755770000	data/test_genomes/genomes/genome1_241.fna.sketch	data/test_genomes/genomes/genome2_241.fna.sketch
242	2085	500000	0.6346740000	data/test_genomes/genomes/genome1_242.fna.sketch	data/test_genomes/genomes/genome2_242.fna.sketch
243	1829	500000	0.6504790000	data/test_genomes/genomes/genome1_243.fna.sketch	data/test_genomes/genomes/genome2_243.fna.sketch
244	2268	500000	0.5991010000	data/test_genomes/genomes/genome1_244.fna.sketch	data/test_genomes/genomes/genome2_244.fna.sketch
245	554	500000	0.8692640000	data/test_genomes/genomes/genome1_245.fna.sketch	data/test_genomes/genomes/genome2_245.fna.sketch
246	2699	500000	0.5735690000	data/test_genomes/genomes/genome1_246.fna.sketch	data/test_genomes/genomes/genome2_246.fna.sketch
247	2499	500000	0.5782290000	data/test_genomes/genomes/genome1_247.fna.sketch	data/test_genomes/genomes/genome2_247.fna.sketch
248	1208	500000	0.7501930000	data/test_genomes/genomes/genome1_248.fna.sketch	data/test_genomes/genomes/genome2_248.fna.sketch
249	1290	500000	0.7214100000	data/test_genomes/genomes/genome1_249.fna.sketch	data/test_genomes/genomes/genome2_249.fna.sketch
250	1944	500000	0.6255630000	data/test_genomes/genomes/genome1_250.fna.sketch	data/test_genomes/genomes/genome2_250.fna.sketch
251	199	500000	0.9522620000	data/test_genomes/genomes/genome1_251.fna.sketch	data/test_genomes/genomes/genome2_251.fna.sketch
252	630	500000	0.8561590000	data/test_genomes/genomes/genome1_252.fna.sketch	data/test_genomes/genomes/genome2_252.fna.sketch
253	1877	500000	0.6398820000	data/test_genomes/genomes/genome1_253.fna.sketch	data/test_genomes/genomes/genome2_253.fna.sketch
254	777	500000	0.8249980000	data/test_genomes/genomes/genome1_254.fna.sketch	data/test_genomes/genomes/genome2_254.fna.sketch
255	2453	500000	0.5488660000	data/test_genomes/genomes/genome1_255.fna.sketch	data/test_genomes/genomes/genome2_255.fna.sketch
256	460	500000	0.8928300000	data/test_genomes/genomes/genome1_256.fna.sketch	data/test_genomes/genomes/genome2_256.fna.sketch
257	144	500000	0.9649370000	data/test_genomes/genomes/genome1_257.fna.sketch	data/test_genomes/genomes/genome2_257.fna.sketch
258	279	500000	0.9282420000	data/test_genomes/genomes/genome1_258.fna.sketch	data/test_genomes/genomes/genome2_258.fna.sketch
259	457	500000	0.8956250000	data/test_genomes/genomes/genome1_259.fna.sketch	data/test_genomes/genomes/genome2_259.fna.sketch
260	1076	500000	0.7742020000	data/test_genomes/genomes/genome1_260.fna.sketch	data/test_genomes/genomes/genome2_260.fna.sketch
261	1253	500000	0.7294630000	data/test_genomes/genomes/genome1_261.fna.sketch	data/test_genomes/genomes/genome2_261.fna.sketch
262	842	500000	0.8162430000	data/test_genomes/genomes/genome1_262.fna.sketch	data/test_genomes/genomes/genome2_262.fna.sketch
263	206	500000	0.9488400000	data/test_genomes/genomes/genome1_263.fna.sketch	data/test_genomes/genomes/genome2_263.fna.sketch
264	2924	500000	0.5052070000	data/test_genomes/genomes/genome1_264.fna.sketch	data/test_genomes/genomes/genome2_264.fna.sketch
265	205	500000	0.9534410000	data/test_genomes/genomes/genome1_265.fna.sketch	data/test_genomes/genomes/genome2_265.fna.sketch
266	141	500000	0.9640930000	data/test_genomes/genomes/genome1_266.fna.sketch	data/test_genomes/genomes/genome2_266.fna.sketch
267	2199	500000	0.5891990000	data/test_genomes/genomes/genome1_267.fna.sketch	data/test_genomes/genomes/genome2_267.fna.sketch
268	703	500000	0.8450660000	data/test_genomes/genomes/genome1_268.fna.sketch	data/test_genomes/genomes/genome2_268.fna.sketch
269	2345	500000	0.5972740000	data/test_genomes/genomes/genome1_269.fna.sketch	data/test_genomes/genomes/genome2_269.fna.sketch
270	1153	500000	0.7668660000	data/test_genomes/genomes/genome1_270.fna.sketch	data/test_genomes/genomes/genome2_270.fna.sketch
271	1757	500000	0.6563390000	data/test_genomes/genomes/genome1_271.fna.sketch	data/test_genomes/genomes/genome2_271.fna.sketch
272	1121	500000	0.7687200000	data/test_genomes/genomes/genome1_272.fna.sketch	data/test_genomes/genomes/genome2_272.fna.sketch
273	2978	500000	0.5034340000	data/test_genomes/genomes/genome1_273.fna.sketch	data/test_genomes/genomes/genome2_273.fna.sketch
274	2953	500000	0.4962130000	data/test_genomes/genomes/genome1_274.fna.sketch	data/test_genomes/genomes/genome2_274.fna.sketch
275	2416	500000	0.5532780000	data/test_genomes/genomes/genome1_275.fna.sketch	data/test_genomes/genomes/genome2_275.fna.sketch
276	1631	500000	0.6858920000	data/test_genomes/genomes/genome1_276.fna.sketch	data/test_genomes/genomes/genome2_276.fna.sketch
277	1439	500000	0.7096030000	data/test_genomes/genomes/genome1_277.fna.sketch	data/test_genomes/genomes/genome2_277.fna.sketch
278	588	500000	0.8651110000	data/test_genomes/genomes/genome1_278.fna.sketch	data/test_genomes/genomes/genome2_278.fna.sketch
279	1850	500000	0.6534260000	data/test_genomes/genomes/genome1_279.fna.sketch	data/test_genomes/genomes/genome2_279.fna.sketch
280	1545	500000	0.7064630000	data/test_genomes/genomes/genome1_280.fna.sketch	data/test_genomes/genomes/genome2_280.fna.sketch
281	1312	500000	0.7390050000	data/test_genomes/genomes/genome1_281.fna.sketch	data/test_genomes/genomes/genome2_281.fna.sketch
282	711	500000	0.8409490000	data/test_genomes/genomes/genome1_282.fna.sketch	data/test_genomes/genomes/genome2_282.fna.sketch
283	315	500000	0.9209810000	data/test_genomes/genomes/genome1_283.fna.sketch	data/test_genomes/genomes/genome2_283.fna.sketch
284	1471	500000	0.7217820000	data/test_genomes/genomes/genome1_284.fna.sketch	data/test_genomes/genomes/genome2_284.fna.sketch
285	2664	500000	0.5382580000	data/test_genomes/genomes/genome1_285.fna.sketch	data/test_genomes/genomes/genome2_285.fna.sketch
286	1576	500000	0.6930780000	data/test_genomes/genomes/genome1_286.fna.sketch	data/test_genomes/genomes/genome2_286.fna.sketch
287	2719	500000	0.5390310000	data/test_genomes/genomes/genome1_287.fna.sketch	data/test_genomes/genomes/genome2_287.fna.sketch
288	2561	500000	0.5604620000	data/test_genomes/genomes/genome1_288.fna.sketch	data/test_genomes/genomes/genome2_288.fna.sketch
289	2875	500000	0.5374830000	data/test_genomes/genomes/genome1_289.fna.sketch	data/test_genomes/genomes/genome2_289.fna.sketch
290	2645	500000	0.5639790000	data/test_genomes/genomes/genome1_290.fna.sketch	data/test_genomes/genomes/genome2_290.fna.sketch
291	286	500000	0.9352980000	data/test_genomes/genomes/genome1_291.fna.sketch	data/test_genomes/genomes/genome2_291.fna.sketch
292	1235	500000	0.7379630000	data/test_genomes/genomes/genome1_292.fna.sketch	data/test_genomes/genomes/genome2_292.fna.sketch
293	2334	500000	0.5853820000	data/test_genomes/genomes/genome1_293.fna.sketch	data/test_genomes/genomes/genome2_293.fna.sketch
294	983	500000	0.7856810000	data/test_genomes/genomes/genome1_294.fna.sketch	data/test_genomes/genomes/genome2_294.fna.sketch
295	1154	500000	0.7668660000	data/test_genomes/genomes/genome1_295.fna.sketch	data/test_genomes/genomes/genome2_295.fna.sketch
296	2051	500000	0.6424470000	data/test_genomes/genomes/genome1_296.fna.sketch	data/test_genomes/genomes/genome2_296.fna.sketch
297	1904	500000	0.6352000000	data/test_genomes/genomes/genome1_297.fna.sketch	data/test_genomes/genomes/genome2_297.fna.sketch
298	2488	500000	0.5834510000	data/test_genomes/genomes/genome1_298.fna.sketch	data/test_genomes/genomes/genome2_298.fna.sketch
299	628	500000	0.8578890000	data/test_genomes/genomes/genome1_299.fna.sketch	data/test_genomes/genomes/genome2_299.fna.sketch
300	1932	500000	0.6459930000	data/test_genomes/genomes/genome1_300.fna.sketch	data/test_genomes/genomes/genome2_300.fna.sketch
301	1243	500000	0.7525040000	data/test_genomes/genomes/genome1_301.fna.sketch	data/test_genomes/genomes/genome2_301.fna.sketch
302	300	500000	0.9306700000	data/test_genomes/genomes/genome1_302.fna.sketch	data/test_genomes/genomes/genome2_302.fna.sketch
303	508	500000	0.8830840000	data/test_genomes/genomes/genome1_303.fna.sketch	data/test_genomes/genomes/genome2_303.fna.sketch
304	2279	500000	0.5991010000	data/test_genomes/genomes/genome1_304.fna.sketch	data/test_genomes/genomes/genome2_304.fna.sketch
305	762	500000	0.8341690000	data/test_genomes/genomes/genome1_305.fna.sketch	data/test_genomes/genomes/genome2_305.fna.sketch
306	1987	500000	0.6233700000	data/test_genomes/genomes/genome1_306.fna.sketch	data/test_genomes/genomes/genome2_306.fna.sketch
307	1199	500000	0.7485300000	data/test_genomes/genomes/genome1_307.fna.sketch	data/test_genomes/genomes/genome2_307.fna.sketch
308	1859	500000	0.6519570000	data/test_genomes/genomes/genome1_308.fna.sketch	data/test_genomes/genomes/genome2_308.fna.sketch
309	2823	500000	0.5138880000	data/test_genomes/genomes/genome1_309.fna.sketch	data/test_genomes/genomes/genome2_309.fna.sketch
310	1248	500000	0.7390050000	data/test_genomes/genomes/genome1_310.fna.sketch	data/test_genomes/genomes/genome2_310.fna.sketch
311	640	500000	0.8461970000	data/test_genomes/genomes/genome1_311.fna.sketch	data/test_genomes/genomes/genome2_311.fna.sketch
312	2992	500000	0.4859310000	data/test_genomes/genomes/genome1_312.fna.sketch	data/test_genomes/genomes/genome2_312.fna.sketch
313	1829	500000	0.6519570000	data/test_genomes/genomes/genome1_313.fna.sketch	data/test_genomes/genomes/genome2_313.fna.sketch
314	805	500000	0.8177660000	data/test_genomes/genomes/genome1_314.fna.sketch	data/test_genomes/genomes/genome2_314.fna.sketch
315	2766	500000	0.5547310000	data/test_genomes/genomes/genome1_315.fna.sketch	data/test_genomes/genomes/genome2_315.fna.sketch
316	2698	500000	0.5547310000	data/test_genomes/genomes/genome1_316.fna.sketch	data/test_genomes/genomes/genome2_316.fna.sketch
317	1578	500000	0.6854630000	data/test_genomes/genomes/genome1_317.fna.sketch	data/test_genomes/genomes/genome2_317.fna.sketch
318	430	500000	0.8965500000	data/test_genomes/genomes/genome1_318.fna.sketch	data/test_genomes/genomes/genome2_318.fna.sketch
319	515	500000	0.8882910000	data/test_genomes/genomes/genome1_319.fna.sketch	data/test_genomes/genomes/genome2_319.fna.sketch
320	2017	500000	0.6357240000	data/test_genomes/genomes/genome1_320.fna.sketch	data/test_genomes/genomes/genome2_320.fna.sketch
321	1432	500000	0.7323290000	data/test_genomes/genomes/genome1_321.fna.sketch	data/test_genomes/genomes/genome2_321.fna.sketch
322	2797	500000	0.5197910000	data/test_genomes/genomes/genome1_322.fna.sketch	data/test_genomes/genomes/genome2_322.fna.sketch
323	2751	500000	0.5674460000	data/test_genomes/genomes/genome1_323.fna.sketch	data/test_genomes/genomes/genome2_323.fna.sketch
324	2215	500000	0.5929580000	data/test_genomes/genomes/genome1_324.fna.sketch	data/test_genomes/genomes/genome2_324.fna.sketch
325	2137	500000	0.6149700000	data/test_genomes/genomes/genome1_325.fna.sketch	data/test_genomes/genomes/genome2_325.fna.sketch
326	1710	500000	0.6558560000	data/test_genomes/genomes/genome1_326.fna.sketch	data/test_genomes/genomes/genome2_326.fna.sketch
327	814	500000	0.8200330000	data/test_genomes/genomes/genome1_327.fna.sketch	data/test_genomes/genomes/genome2_327.fna.sketch
328	885	500000	0.8079610000	data/test_genomes/genomes/genome1_328.fna.sketch	data/test_genomes/genomes/genome2_328.fna.sketch
329	2373	500000	0.5891990000	data/test_genomes/genomes/genome1_329.fna.sketch	data/test_genomes/genomes/genome2_329.fna.sketch
330	1160	500000	0.7628010000	data/test_genomes/genomes/genome1_330.fna.sketch	data/test_genomes/genomes/genome2_330.fna.sketch
331	1157	500000	0.7637450000	data/test_genomes/genomes/genome1_331.fna.sketch	data/test_genomes/genomes/genome2_331.fna.sketch
332	697	500000	0.8479980000	data/test_genomes/genomes/genome1_332.fna.sketch	data/test_genomes/genomes/genome2_332.fna.sketch
333	142	500000	0.9619700000	data/test_genomes/genomes/genome1_333.fna.sketch	data/test_genomes/genomes/genome2_333.fna.sketch
334	2467	500000	0.5681340000	data/test_genomes/genomes/genome1_334.fna.sketch	data/test_genomes/genomes/genome2_334.fna.sketch
335	2445	500000	0.5828050000	data/test_genomes/genomes/genome1_335.fna.sketch	data/test_genomes/genomes/genome2_335.fna.sketch
336	1876	500000	0.6398820000	data/test_genomes/genomes/genome1_336.fna.sketch	data/test_genomes/genomes/genome2_336.fna.sketch
337	2472	500000	0.5510820000	data/test_genomes/genomes/genome1_337.fna.sketch	data/test_genomes/genomes/genome2_337.fna.sketch
338	2131	500000	0.6277360000	data/test_genomes/genomes/genome1_338.fna.sketch	data/test_genomes/genomes/genome2_338.fna.sketch
339	331	500000	0.9206460000	data/test_genomes/genomes/genome1_339.fna.sketch	data/test_genomes/genomes/genome2_339.fna.sketch
340	687	500000	0.8495620000	data/test_genomes/genomes/genome1_340.fna.sketch	data/test_genomes/genomes/genome2_340.fna.sketch
341	2188	500000	0.6056880000	data/test_genomes/genomes/genome1_341.fna.sketch	data/test_genomes/genomes/genome2_341.fna.sketch
342	2294	500000	0.5853820000	data/test_genomes/genomes/genome1_342.fna.sketch	data/test_genomes/genomes/genome2_342.fna.sketch
343	2117	500000	0.6027160000	data/test_genomes/genomes/genome1_343.fna.sketch	data/test_genomes/genomes/genome2_343.fna.sketch
344	1553	500000	0.7040820000	data/test_genomes/genomes/genome1_344.fna.sketch	data/test_genomes/genomes/genome2_344.fna.sketch
345	2673	500000	0.5481230000	data/test_genomes/genomes/genome1_345.fna.sketch	data/test_genomes/genomes/genome2_345.fna.sketch
346	1607	500000	0.6749350000	data/test_genomes/genomes/genome1_346.fna.sketch	data/test_genomes/genomes/genome2_346.fna.sketch
347	846	500000	0.8116180000	data/test_genomes/genomes/genome1_347.fna.sketch	data/test_genomes/genomes/genome2_347.fna.sketch
348	673	500000	0.8482220000	data/test_genomes/genomes/genome1_348.fna.sketch	data/test_genomes/genomes/genome2_348.fna.sketch
349	2602	500000	0.5667560000	data/test_genomes/genomes/genome1_349.fna.sketch	data/test_genomes/genomes/genome2_349.fna.sketch
350	2420	500000	0.5917110000	data/test_genomes/genomes/genome1_350.fna.sketch	data/test_genomes/genomes/genome2_350.fna.sketch
351	1950	500000	0.6293550000	data/test_genomes/genomes/genome1_351.fna.sketch	data/test_genomes/genomes/genome2_351.fna.sketch
352	1687	500000	0.6708700000	data/test_genomes/genomes/genome1_352.fna.sketch	data/test_genomes/genomes/genome2_352.fna.sketch
353	2536	500000	0.6039090000	data/test_genomes/genomes/genome1_353.fna.sketch	data/test_genomes/genomes/genome2_353.fna.sketch
354	1636	500000	0.6943250000	data/test_genomes/genomes/genome1_354.fna.sketch	data/test_genomes/genomes/genome2_354.fna.sketch
355	1204	500000	0.7596280000	data/test_genomes/genomes/genome1_355.fna.sketch	data/test_genomes/genomes/genome2_355.fna.sketch
356	1556	500000	0.6968000000	data/test_genomes/genomes/genome1_356.fna.sketch	data/test_genomes/genomes/genome2_356.fna.sketch
357	1362	500000	0.7251030000	data/test_genomes/genomes/genome1_357.fna.sketch	data/test_genomes/genomes/genome2_357.fna.sketch
358	2960	500000	0.5496070000	data/test_genomes/genomes/genome1_358.fna.sketch	data/test_genomes/genomes/genome2_358.fna.sketch
359	2288	500000	0.5954340000	data/test_genomes/genomes/genome1_359.fna.sketch	data/test_genomes/genomes/genome2_359.fna.sketch
360	1917	500000	0.6464950000	data/test_genomes/genomes/genome1_360.fna.sketch	data/test_genomes/genomes/genome2_360.fna.sketch
361	1143	500000	0.7690280000	data/test_genomes/genomes/genome1_361.fna.sketch	data/test_genomes/genomes/genome2_361.fna.sketch
362	2710	500000	0.5653710000	data/test_genomes/genomes/genome1_362.fna.sketch	data/test_genomes/genomes/genome2_362.fna.sketch
363	2161	500000	0.6126820000	data/test_genomes/genomes/genome1_363.fna.sketch	data/test_genomes/genomes/genome2_363.fna.sketch
364	1167	500000	0.7570610000	data/test_genomes/genomes/genome1_364.fna.sketch	data/test_genomes/genomes/genome2_364.fna.sketch
365	2317	500000	0.5808540000	data/test_genomes/genomes/genome1_365.fna.sketch	data/test_genomes/genomes/genome2_365.fna.sketch
366	1537	500000	0.6880270000	data/test_genomes/genomes/genome1_366.fna.sketch	data/test_genomes/genomes/genome2_366.fna.sketch
367	1559	500000	0.7060680000	data/test_genomes/genomes/genome1_367.fna.sketch	data/test_genomes/genomes/genome2_367.fna.sketch
368	1445	500000	0.7056720000	data/test_genomes/genomes/genome1_368.fna.sketch	data/test_genomes/genomes/genome2_368.fna.sketch
369	1607	500000	0.6922430000	data/test_genomes/genomes/genome1_369.fna.sketch	data/test_genomes/genomes/genome2_369.fna.sketch
370	1597	500000	0.6926610000	data/test_genomes/genomes/genome1_370.fna.sketch	data/test_genomes/genomes/genome2_370.fna.sketch
371	2360	500000	0.5997070000	data/test_genomes/genomes/genome1_371.fna.sketch	data/test_genomes/genomes/genome2_371.fna.sketch
372	2099	500000	0.6261080000	data/test_genomes/genomes/genome1_372.fna.sketch	data/test_genomes/genomes/genome2_372.fna.sketch
373	1651	500000	0.6758290000	data/test_genomes/genomes/genome1_373.fna.sketch	data/test_genomes/genomes/genome2_373.fna.sketch
374	1377	500000	0.7195430000	data/test_genomes/genomes/genome1_374.fna.sketch	data/test_genomes/genomes/genome2_374.fna.sketch
375	1082	500000	0.7659340000	data/test_genomes/genomes/genome1_375.fna.sketch	data/test_genomes/genomes/genome2_375.fna.sketch
376	2935	500000	0.5155890000	data/test_genomes/genomes/genome1_376.fna.sketch	data/test_genomes/genomes/genome2_376.fna.sketch
377	1909	500000	0.6587410000	data/test_genomes/genomes/genome1_377.fna.sketch	data/test_genomes/genomes/genome2_377.fna.sketch
378	498	500000	0.8861830000	data/test_genomes/genomes/genome1_378.fna.sketch	data/test_genomes/genomes/genome2_378.fna.sketch
379	823	500000	0.8313090000	data/test_genomes/genomes/genome1_379.fna.sketch	data/test_genomes/genomes/genome2_379.fna.sketch
380	1720	500000	0.6639440000	data/test_genomes/genomes/genome1_380.fna.sketch	data/test_genomes/genomes/genome2_380.fna.sketch
381	878	500000	0.8164980000	data/test_genomes/genomes/genome1_381.fna.sketch	data/test_genomes/genomes/genome2_381.fna.sketch
382	2033	500000	0.6138290000	data/test_genomes/genomes/genome1_382.fna.sketch	data/test_genomes/genomes/genome2_382.fna.sketch
383	1713	500000	0.6704140000	data/test_genomes/genomes/genome1_383.fna.sketch	data/test_genomes/genomes/genome2_383.fna.sketch
384	1596	500000	0.6858920000	data/test_genomes/genomes/genome1_384.fna.sketch	data/test_genomes/genomes/genome2_384.fna.sketch
385	2928	500000	0.5007510000	data/test_genomes/genomes/genome1_385.fna.sketch	data/test_genomes/genomes/genome2_385.fna.sketch
386	2480	500000	0.5503450000	data/test_genomes/genomes/genome1_386.fna.sketch	data/test_genomes/genomes/genome2_386.fna.sketch
387	65	500000	0.9868420000	data/test_genomes/genomes/genome1_387.fna.sketch	data/test_genomes/genomes/genome2_387.fna.sketch
388	703	500000	0.8482220000	data/test_genomes/genomes/genome1_388.fna.sketch	data/test_genomes/genomes/genome2_388.fna.sketch
389	2993	500000	0.4989450000	data/test_genomes/genomes/genome1_389.fna.sketch	data/test_genomes/genomes/genome2_389.fna.sketch
390	1999	500000	0.6189250000	data/test_genomes/genomes/genome1_390.fna.sketch	data/test_genomes/genomes/genome2_390.fna.sketch
391	933	500000	0.7908060000	data/test_genomes/genomes/genome1_391.fna.sketch	data/test_genomes/genomes/genome2_391.fna.sketch
392	1195	500000	0.7560910000	data/test_genomes/genomes/genome1_392.fna.sketch	data/test_genomes/genomes/genome2_392.fna.sketch
393	173	500000	0.9615440000	data/test_genomes/genomes/genome1_393.fna.sketch	data/test_genomes/genomes/genome2_393.fna.sketch
394	1841	500000	0.6255630000	data/test_genomes/genomes/genome1_394.fna.sketch	data/test_genomes/genomes/genome2_394.fna.sketch
395	2912	500000	0.5428600000	data/test_genomes/genomes/genome1_395.fna.sketch	data/test_genomes/genomes/genome2_395.fna.sketch
396	2174	500000	0.6161060000	data/test_genomes/genomes/genome1_396.fna.sketch	data/test_genomes/genomes/genome2_396.fna.sketch
397	315	500000	0.9219840000	data/test_genomes/genomes/genome1_397.fna.sketch	data/test_genomes/genomes/genome2_397.fna.sketch
398	2430	500000	0.5879330000	data/test_genomes/genomes/genome1_398.fna.sketch	data/test_genomes/genomes/genome2_398.fna.sketch
399	2981	500000	0.5271810000	data/test_genomes/genomes/genome1_399.fna.sketch	data/test_genomes/genomes/genome2_399.fna.sketch
400	272	500000	0.9401530000	data/test_genomes/genomes/genome1_400.fna.sketch	data/test_genomes/genomes/genome2_400.fna.sketch
401	216	500000	0.9446110000	data/test_genomes/genomes/genome1_401.fna.sketch	data/test_genomes/genomes/genome2_401.fna.sketch
402	2790	500000	0.5374830000	data/test_genomes/genomes/genome1_402.fna.sketch	data/test_genomes/genomes/genome2_402.fna.sketch
403	350	500000	0.9140200000	data/test_genomes/genomes/genome1_403.fna.sketch	data/test_genomes/genomes/genome2_403.fna.sketch
404	1774	500000	0.6444790000	data/test_genomes/genomes/genome1_404.fna.sketch	data/test_genomes/genomes/genome2_404.fna.sketch
405	1011	500000	0.7853930000	data/test_genomes/genomes/genome1_405.fna.sketch	data/test_genomes/genomes/genome2_405.fna.sketch
406	1731	500000	0.6596950000	data/test_genomes/genomes/genome1_406.fna.sketch	data/test_genomes/genomes/genome2_406.fna.sketch
407	1574	500000	0.6922430000	data/test_genomes/genomes/genome1_407.fna.sketch	data/test_genomes/genomes/genome2_407.fna.sketch
408	1603	500000	0.6690420000	data/test_genomes/genomes/genome1_408.fna.sketch	data/test_genomes/genomes/genome2_408.fna.sketch
409	1660	500000	0.6951520000	data/test_genomes/genomes/genome1_409.fna.sketch	data/test_genomes/genomes/genome2_409.fna.sketch
410	424	500000	0.8965500000	data/test_genomes/genomes/genome1_410.fna.sketch	data/test_genomes/genomes/genome2_410.fna.sketch
411	444	500000	0.8959950000	data/test_genomes/genomes/genome1_411.fna.sketch	data/test_genomes/genomes/genome2_411.fna.sketch
412	1406	500000	0.7269290000	data/test_genomes/genomes/genome1_412.fna.sketch	data/test_genomes/genomes/genome2_412.fna.sketch
413	1777	500000	0.6744870000	data/test_genomes/genomes/genome1_413.fna.sketch	data/test_genomes/genomes/genome2_413.fna.sketch
414	669	500000	0.8561590000	data/test_genomes/genomes/genome1_414.fna.sketch	data/test_genomes/genomes/genome2_414.fna.sketch
415	2194	500000	0.6109520000	data/test_genomes/genomes/genome1_415.fna.sketch	data/test_genomes/genomes/genome2_415.fna.sketch
416	2601	500000	0.5590420000	data/test_genomes/genomes/genome1_416.fna.sketch	data/test_genomes/genomes/genome2_416.fna.sketch
417	2066	500000	0.6222660000	data/test_genomes/genomes/genome1_417.fna.sketch	data/test_genomes/genomes/genome2_417.fna.sketch
418	2482	500000	0.5632790000	data/test_genomes/genomes/genome1_418.fna.sketch	data/test_genomes/genomes/genome2_418.fna.sketch
419	191	500000	0.9528520000	data/test_genomes/genomes/genome1_419.fna.sketch	data/test_genomes/genomes/genome2_419.fna.sketch
420	1356	500000	0.7262000000	data/test_genomes/genomes/genome1_420.fna.sketch	data/test_genomes/genomes/genome2_420.fna.sketch
421	103	500000	0.9741750000	data/test_genomes/genomes/genome1_421.fna.sketch	data/test_genomes/genomes/genome2_421.fna.sketch
422	2040	500000	0.6155390000	data/test_genomes/genomes/genome1_422.fna.sketch	data/test_genomes/genomes/genome2_422.fna.sketch
423	921	500000	0.7969320000	data/test_genomes/genomes/genome1_423.fna.sketch	data/test_genomes/genomes/genome2_423.fna.sketch
424	1225	500000	0.7485300000	data/test_genomes/genomes/genome1_424.fna.sketch	data/test_genomes/genomes/genome2_424.fna.sketch
425	1155	500000	0.7624860000	data/test_genomes/genomes/genome1_425.fna.sketch	data/test_genomes/genomes/genome2_425.fna.sketch
426	2210	500000	0.5808540000	data/test_genomes/genomes/genome1_426.fna.sketch	data/test_genomes/genomes/genome2_426.fna.sketch
427	2758	500000	0.5263700000	data/test_genomes/genomes/genome1_427.fna.sketch	data/test_genomes/genomes/genome2_427.fna.sketch
428	1298	500000	0.7348090000	data/test_genomes/genomes/genome1_428.fna.sketch	data/test_genomes/genomes/genome2_428.fna.sketch
429	1450	500000	0.7064630000	data/test_genomes/genomes/genome1_429.fna.sketch	data/test_genomes/genomes/genome2_429.fna.sketch
430	466	500000	0.8892430000	data/test_genomes/genomes/genome1_430.fna.sketch	data/test_genomes/genomes/genome2_430.fna.sketch
