pair_id	mutation_count	genome_length	mutation_rate	jaccard_true	kmers1_count	kmers2_count	intersection	union
426	2210	500000	0.00442000	0.6010151715	499937	499937	375349	624525
427	2758	500000	0.00551600	0.5421039725	499937	499937	351491	648383
428	1298	500000	0.00259600	0.7320493766	499937	499937	422596	577278
429	1450	500000	0.00290000	0.7079892725	499937	499937	414464	585410
430	466	500000	0.00093200	0.8910075045	499937	499937	471122	528752
431	1569	500000	0.00313800	0.6920059566	499937	499937	408934	590940
432	2677	500000	0.00535400	0.5486555975	499937	499937	354234	645640
433	2786	500000	0.00557200	0.5384783455	499937	499937	349963	649911
434	1600	500000	0.00320000	0.6866515074	499937	499937	407058	592816
435	2751	500000	0.00550200	0.5440114148	499937	499937	352292	647582
436	291	500000	0.00058200	0.9300053275	499937	499937	481806	518068
437	2074	500000	0.00414800	0.6212718210	499937	499937	383152	616722
438	1927	500000	0.00385400	0.6429569064	499937	499937	391292	608582
439	115	500000	0.00023000	0.9712010662	499937	499937	492633	507241
440	2005	500000	0.00401000	0.6318958328	499937	499937	387167	612707
441	1552	500000	0.00310400	0.6930172862	499937	499937	409287	590587
442	1402	500000	0.00280400	0.7147967881	499937	499937	416788	583086
443	1772	500000	0.00354400	0.6625469105	499937	499937	398463	601411
444	1877	500000	0.00375400	0.6471791797	499937	499937	392852	607022
445	1871	500000	0.00374200	0.6493692017	499937	499937	393658	606216
446	1524	500000	0.00304800	0.6979537079	499937	499937	411004	588870
447	2959	500000	0.00591800	0.5217531588	499937	499937	342820	657054
448	1937	500000	0.00387400	0.6389603748	499937	499937	389808	610066
449	358	500000	0.00071600	0.9137663073	499937	499937	477410	522464
450	1996	500000	0.00399200	0.6330499090	499937	499937	387600	612274
451	1005	500000	0.00201000	0.7854446496	499937	499937	439860	560014
452	802	500000	0.00160400	0.8229509273	499937	499937	451382	548492
453	1964	500000	0.00392800	0.6368541592	499937	499937	389023	610851
454	905	500000	0.00181000	0.8023509223	499937	499937	445113	554761
455	1977	500000	0.00395400	0.6327352415	499937	499937	387482	612392
456	2377	500000	0.00475400	0.5829331966	499937	499937	368215	631659
457	197	500000	0.00039400	0.9514991354	499937	499937	487512	512362
458	2619	500000	0.00523800	0.5544676366	499937	499937	356648	643226
459	1428	500000	0.00285600	0.7125440822	499937	499937	416021	583853
460	318	500000	0.00063600	0.9232599517	499937	499937	479989	519885
461	192	500000	0.00038400	0.9522993174	499937	499937	487722	512152
462	552	500000	0.00110400	0.8727318360	499937	499937	465962	533912
463	474	500000	0.00094800	0.8893423882	499937	499937	470656	529218
464	2316	500000	0.00463200	0.5921712628	499937	499937	371880	627994
465	2136	500000	0.00427200	0.6135301873	499937	499937	380193	619681
466	1413	500000	0.00282600	0.7159562857	499937	499937	417182	582692
467	792	500000	0.00158400	0.8235626692	499937	499937	451566	548308
468	1148	500000	0.00229600	0.7592482137	499937	499937	431521	568353
469	1057	500000	0.00211400	0.7724742604	499937	499937	435762	564112
470	1074	500000	0.00214800	0.7715855031	499937	499937	435479	564395
471	1683	500000	0.00336600	0.6735245186	499937	499937	402408	597466
472	1632	500000	0.00326400	0.6823039701	499937	499937	405526	594348
473	1495	500000	0.00299000	0.7044720755	499937	499937	413256	586618
474	1780	500000	0.00356000	0.6608402585	499937	499937	397845	602029
475	169	500000	0.00033800	0.9582986508	499937	499937	489291	510583
476	800	500000	0.00160000	0.8206008740	499937	499937	450674	549200
477	953	500000	0.00190600	0.7920012904	499937	499937	441909	557965
478	2900	500000	0.00580000	0.5262525625	499937	499937	344757	655117
479	1653	500000	0.00330600	0.6795769620	499937	499937	404561	595313
480	2627	500000	0.00525400	0.5573099998	499937	499937	357822	642052
481	473	500000	0.00094600	0.8885680017	499937	499937	470439	529435
482	817	500000	0.00163400	0.8202131010	499937	499937	450557	549317
483	2208	500000	0.00441600	0.6023210943	499937	499937	375858	624016
484	2573	500000	0.00514600	0.5580574185	499937	499937	358130	641744
485	13	500000	0.00002600	0.9966771106	499937	499937	499105	500769
486	2340	500000	0.00468000	0.5857222606	499937	499937	369326	630548
487	1077	500000	0.00215400	0.7718115335	499937	499937	435551	564323
488	1436	500000	0.00287200	0.7129694984	499937	499937	416166	583708
489	674	500000	0.00134800	0.8479943962	499937	499937	458815	541059
490	1207	500000	0.00241400	0.7488447425	499937	499937	428140	571734
491	2702	500000	0.00540400	0.5454695806	499937	499937	352903	646971
492	1831	500000	0.00366200	0.6549109049	499937	499937	395688	604186
493	701	500000	0.00140200	0.8430891117	499937	499937	457375	542499
494	2884	500000	0.00576800	0.5288663404	499937	499937	345877	653997
495	386	500000	0.00077200	0.9078652114	499937	499937	475794	524080
496	400	500000	0.00080000	0.9052041493	499937	499937	475062	524812
497	1859	500000	0.00371800	0.6510550746	499937	499937	394277	605597
498	775	500000	0.00155000	0.8281137157	499937	499937	452931	546943
499	2664	500000	0.00532800	0.5505600553	499937	499937	355027	644847
500	60	500000	0.00012000	0.9847551595	499937	499937	496097	503777
