pair_id	mutation_distance	genome_length	jaccard_estimate	sketch_file1	sketch_file2
245	0.001078	500000	0.875000	data/test_genomes/genomes/genome1_245.fna	data/test_genomes/genomes/genome2_245.fna
246	0.005380	500000	0.548828	data/test_genomes/genomes/genome1_246.fna	data/test_genomes/genomes/genome2_246.fna
247	0.004785	500000	0.582520	data/test_genomes/genomes/genome1_247.fna	data/test_genomes/genomes/genome2_247.fna
248	0.002444	500000	0.747070	data/test_genomes/genomes/genome1_248.fna	data/test_genomes/genomes/genome2_248.fna
249	0.002556	500000	0.737793	data/test_genomes/genomes/genome1_249.fna	data/test_genomes/genomes/genome2_249.fna
250	0.004025	500000	0.629883	data/test_genomes/genomes/genome1_250.fna	data/test_genomes/genomes/genome2_250.fna
251	0.000412	500000	0.949219	data/test_genomes/genomes/genome1_251.fna	data/test_genomes/genomes/genome2_251.fna
252	0.001306	500000	0.851562	data/test_genomes/genomes/genome1_252.fna	data/test_genomes/genomes/genome2_252.fna
253	0.003516	500000	0.664551	data/test_genomes/genomes/genome1_253.fna	data/test_genomes/genomes/genome2_253.fna
254	0.001468	500000	0.835449	data/test_genomes/genomes/genome1_254.fna	data/test_genomes/genomes/genome2_254.fna
255	0.005238	500000	0.556641	data/test_genomes/genomes/genome1_255.fna	data/test_genomes/genomes/genome2_255.fna
256	0.000958	500000	0.887695	data/test_genomes/genomes/genome1_256.fna	data/test_genomes/genomes/genome2_256.fna
257	0.000246	500000	0.969238	data/test_genomes/genomes/genome1_257.fna	data/test_genomes/genomes/genome2_257.fna
258	0.000623	500000	0.924805	data/test_genomes/genomes/genome1_258.fna	data/test_genomes/genomes/genome2_258.fna
259	0.000868	500000	0.897461	data/test_genomes/genomes/genome1_259.fna	data/test_genomes/genomes/genome2_259.fna
260	0.002108	500000	0.775879	data/test_genomes/genomes/genome1_260.fna	data/test_genomes/genomes/genome2_260.fna
261	0.002526	500000	0.740234	data/test_genomes/genomes/genome1_261.fna	data/test_genomes/genomes/genome2_261.fna
262	0.001438	500000	0.838379	data/test_genomes/genomes/genome1_262.fna	data/test_genomes/genomes/genome2_262.fna
263	0.000458	500000	0.943848	data/test_genomes/genomes/genome1_263.fna	data/test_genomes/genomes/genome2_263.fna
264	0.005900	500000	0.521484	data/test_genomes/genomes/genome1_264.fna	data/test_genomes/genomes/genome2_264.fna
265	0.000339	500000	0.958008	data/test_genomes/genomes/genome1_265.fna	data/test_genomes/genomes/genome2_265.fna
266	0.000286	500000	0.964355	data/test_genomes/genomes/genome1_266.fna	data/test_genomes/genomes/genome2_266.fna
267	0.004679	500000	0.588867	data/test_genomes/genomes/genome1_267.fna	data/test_genomes/genomes/genome2_267.fna
268	0.001478	500000	0.834473	data/test_genomes/genomes/genome1_268.fna	data/test_genomes/genomes/genome2_268.fna
269	0.004736	500000	0.585449	data/test_genomes/genomes/genome1_269.fna	data/test_genomes/genomes/genome2_269.fna
270	0.002316	500000	0.757812	data/test_genomes/genomes/genome1_270.fna	data/test_genomes/genomes/genome2_270.fna
271	0.003551	500000	0.662109	data/test_genomes/genomes/genome1_271.fna	data/test_genomes/genomes/genome2_271.fna
272	0.002208	500000	0.767090	data/test_genomes/genomes/genome1_272.fna	data/test_genomes/genomes/genome2_272.fna
273	0.005871	500000	0.522949	data/test_genomes/genomes/genome1_273.fna	data/test_genomes/genomes/genome2_273.fna
274	0.006017	500000	0.515625	data/test_genomes/genomes/genome1_274.fna	data/test_genomes/genomes/genome2_274.fna
275	0.004843	500000	0.579102	data/test_genomes/genomes/genome1_275.fna	data/test_genomes/genomes/genome2_275.fna
276	0.003293	500000	0.680664	data/test_genomes/genomes/genome1_276.fna	data/test_genomes/genomes/genome2_276.fna
277	0.002792	500000	0.718750	data/test_genomes/genomes/genome1_277.fna	data/test_genomes/genomes/genome2_277.fna
278	0.001267	500000	0.855469	data/test_genomes/genomes/genome1_278.fna	data/test_genomes/genomes/genome2_278.fna
279	0.003319	500000	0.678711	data/test_genomes/genomes/genome1_279.fna	data/test_genomes/genomes/genome2_279.fna
280	0.002986	500000	0.703613	data/test_genomes/genomes/genome1_280.fna	data/test_genomes/genomes/genome2_280.fna
281	0.002676	500000	0.728027	data/test_genomes/genomes/genome1_281.fna	data/test_genomes/genomes/genome2_281.fna
282	0.001498	500000	0.832520	data/test_genomes/genomes/genome1_282.fna	data/test_genomes/genomes/genome2_282.fna
283	0.000631	500000	0.923828	data/test_genomes/genomes/genome1_283.fna	data/test_genomes/genomes/genome2_283.fna
284	0.003044	500000	0.699219	data/test_genomes/genomes/genome1_284.fna	data/test_genomes/genomes/genome2_284.fna
285	0.004995	500000	0.570312	data/test_genomes/genomes/genome1_285.fna	data/test_genomes/genomes/genome2_285.fna
286	0.003240	500000	0.684570	data/test_genomes/genomes/genome1_286.fna	data/test_genomes/genomes/genome2_286.fna
287	0.005498	500000	0.542480	data/test_genomes/genomes/genome1_287.fna	data/test_genomes/genomes/genome2_287.fna
288	0.005300	500000	0.553223	data/test_genomes/genomes/genome1_288.fna	data/test_genomes/genomes/genome2_288.fna
289	0.005516	500000	0.541504	data/test_genomes/genomes/genome1_289.fna	data/test_genomes/genomes/genome2_289.fna
290	0.005029	500000	0.568359	data/test_genomes/genomes/genome1_290.fna	data/test_genomes/genomes/genome2_290.fna
291	0.000657	500000	0.920898	data/test_genomes/genomes/genome1_291.fna	data/test_genomes/genomes/genome2_291.fna
292	0.002455	500000	0.746094	data/test_genomes/genomes/genome1_292.fna	data/test_genomes/genomes/genome2_292.fna
293	0.004835	500000	0.579590	data/test_genomes/genomes/genome1_293.fna	data/test_genomes/genomes/genome2_293.fna
294	0.001832	500000	0.800781	data/test_genomes/genomes/genome1_294.fna	data/test_genomes/genomes/genome2_294.fna
295	0.002479	500000	0.744141	data/test_genomes/genomes/genome1_295.fna	data/test_genomes/genomes/genome2_295.fna
296	0.004062	500000	0.627441	data/test_genomes/genomes/genome1_296.fna	data/test_genomes/genomes/genome2_296.fna
297	0.003995	500000	0.631836	data/test_genomes/genomes/genome1_297.fna	data/test_genomes/genomes/genome2_297.fna
298	0.005098	500000	0.564453	data/test_genomes/genomes/genome1_298.fna	data/test_genomes/genomes/genome2_298.fna
299	0.001158	500000	0.866699	data/test_genomes/genomes/genome1_299.fna	data/test_genomes/genomes/genome2_299.fna
300	0.004017	500000	0.630371	data/test_genomes/genomes/genome1_300.fna	data/test_genomes/genomes/genome2_300.fna
301	0.002334	500000	0.756348	data/test_genomes/genomes/genome1_301.fna	data/test_genomes/genomes/genome2_301.fna
302	0.000631	500000	0.923828	data/test_genomes/genomes/genome1_302.fna	data/test_genomes/genomes/genome2_302.fna
303	0.001036	500000	0.879395	data/test_genomes/genomes/genome1_303.fna	data/test_genomes/genomes/genome2_303.fna
304	0.004367	500000	0.607910	data/test_genomes/genomes/genome1_304.fna	data/test_genomes/genomes/genome2_304.fna
305	0.001508	500000	0.831543	data/test_genomes/genomes/genome1_305.fna	data/test_genomes/genomes/genome2_305.fna
306	0.003878	500000	0.639648	data/test_genomes/genomes/genome1_306.fna	data/test_genomes/genomes/genome2_306.fna
307	0.002420	500000	0.749023	data/test_genomes/genomes/genome1_307.fna	data/test_genomes/genomes/genome2_307.fna
308	0.003892	500000	0.638672	data/test_genomes/genomes/genome1_308.fna	data/test_genomes/genomes/genome2_308.fna
309	0.005776	500000	0.527832	data/test_genomes/genomes/genome1_309.fna	data/test_genomes/genomes/genome2_309.fna
310	0.002743	500000	0.722656	data/test_genomes/genomes/genome1_310.fna	data/test_genomes/genomes/genome2_310.fna
311	0.001181	500000	0.864258	data/test_genomes/genomes/genome1_311.fna	data/test_genomes/genomes/genome2_311.fna
312	0.005948	500000	0.519043	data/test_genomes/genomes/genome1_312.fna	data/test_genomes/genomes/genome2_312.fna
313	0.003558	500000	0.661621	data/test_genomes/genomes/genome1_313.fna	data/test_genomes/genomes/genome2_313.fna
314	0.001583	500000	0.824219	data/test_genomes/genomes/genome1_314.fna	data/test_genomes/genomes/genome2_314.fna
315	0.005645	500000	0.534668	data/test_genomes/genomes/genome1_315.fna	data/test_genomes/genomes/genome2_315.fna
316	0.005452	500000	0.544922	data/test_genomes/genomes/genome1_316.fna	data/test_genomes/genomes/genome2_316.fna
317	0.003044	500000	0.699219	data/test_genomes/genomes/genome1_317.fna	data/test_genomes/genomes/genome2_317.fna
318	0.000841	500000	0.900391	data/test_genomes/genomes/genome1_318.fna	data/test_genomes/genomes/genome2_318.fna
319	0.001004	500000	0.882812	data/test_genomes/genomes/genome1_319.fna	data/test_genomes/genomes/genome2_319.fna
320	0.004244	500000	0.615723	data/test_genomes/genomes/genome1_320.fna	data/test_genomes/genomes/genome2_320.fna
321	0.003018	500000	0.701172	data/test_genomes/genomes/genome1_321.fna	data/test_genomes/genomes/genome2_321.fna
322	0.005255	500000	0.555664	data/test_genomes/genomes/genome1_322.fna	data/test_genomes/genomes/genome2_322.fna
323	0.005525	500000	0.541016	data/test_genomes/genomes/genome1_323.fna	data/test_genomes/genomes/genome2_323.fna
324	0.004213	500000	0.617676	data/test_genomes/genomes/genome1_324.fna	data/test_genomes/genomes/genome2_324.fna
325	0.003870	500000	0.640137	data/test_genomes/genomes/genome1_325.fna	data/test_genomes/genomes/genome2_325.fna
326	0.003299	500000	0.680176	data/test_genomes/genomes/genome1_326.fna	data/test_genomes/genomes/genome2_326.fna
327	0.001665	500000	0.816406	data/test_genomes/genomes/genome1_327.fna	data/test_genomes/genomes/genome2_327.fna
328	0.001976	500000	0.787598	data/test_genomes/genomes/genome1_328.fna	data/test_genomes/genomes/genome2_328.fna
329	0.004711	500000	0.586914	data/test_genomes/genomes/genome1_329.fna	data/test_genomes/genomes/genome2_329.fna
330	0.002271	500000	0.761719	data/test_genomes/genomes/genome1_330.fna	data/test_genomes/genomes/genome2_330.fna
331	0.002328	500000	0.756836	data/test_genomes/genomes/genome1_331.fna	data/test_genomes/genomes/genome2_331.fna
332	0.001413	500000	0.840820	data/test_genomes/genomes/genome1_332.fna	data/test_genomes/genomes/genome2_332.fna
333	0.000266	500000	0.966797	data/test_genomes/genomes/genome1_333.fna	data/test_genomes/genomes/genome2_333.fna
334	0.005004	500000	0.569824	data/test_genomes/genomes/genome1_334.fna	data/test_genomes/genomes/genome2_334.fna
335	0.004736	500000	0.585449	data/test_genomes/genomes/genome1_335.fna	data/test_genomes/genomes/genome2_335.fna
336	0.003586	500000	0.659668	data/test_genomes/genomes/genome1_336.fna	data/test_genomes/genomes/genome2_336.fna
337	0.005064	500000	0.566406	data/test_genomes/genomes/genome1_337.fna	data/test_genomes/genomes/genome2_337.fna
338	0.004167	500000	0.620605	data/test_genomes/genomes/genome1_338.fna	data/test_genomes/genomes/genome2_338.fna
339	0.000687	500000	0.917480	data/test_genomes/genomes/genome1_339.fna	data/test_genomes/genomes/genome2_339.fna
340	0.001448	500000	0.837402	data/test_genomes/genomes/genome1_340.fna	data/test_genomes/genomes/genome2_340.fna
341	0.004462	500000	0.602051	data/test_genomes/genomes/genome1_341.fna	data/test_genomes/genomes/genome2_341.fna
342	0.004670	500000	0.589355	data/test_genomes/genomes/genome1_342.fna	data/test_genomes/genomes/genome2_342.fna
343	0.004130	500000	0.623047	data/test_genomes/genomes/genome1_343.fna	data/test_genomes/genomes/genome2_343.fna
344	0.003207	500000	0.687012	data/test_genomes/genomes/genome1_344.fna	data/test_genomes/genomes/genome2_344.fna
345	0.005168	500000	0.560547	data/test_genomes/genomes/genome1_345.fna	data/test_genomes/genomes/genome2_345.fna
346	0.003070	500000	0.697266	data/test_genomes/genomes/genome1_346.fna	data/test_genomes/genomes/genome2_346.fna
347	0.001696	500000	0.813477	data/test_genomes/genomes/genome1_347.fna	data/test_genomes/genomes/genome2_347.fna
348	0.001428	500000	0.839355	data/test_genomes/genomes/genome1_348.fna	data/test_genomes/genomes/genome2_348.fna
349	0.005626	500000	0.535645	data/test_genomes/genomes/genome1_349.fna	data/test_genomes/genomes/genome2_349.fna
350	0.004869	500000	0.577637	data/test_genomes/genomes/genome1_350.fna	data/test_genomes/genomes/genome2_350.fna
351	0.004099	500000	0.625000	data/test_genomes/genomes/genome1_351.fna	data/test_genomes/genomes/genome2_351.fna
352	0.003346	500000	0.676758	data/test_genomes/genomes/genome1_352.fna	data/test_genomes/genomes/genome2_352.fna
353	0.004719	500000	0.586426	data/test_genomes/genomes/genome1_353.fna	data/test_genomes/genomes/genome2_353.fna
354	0.003240	500000	0.684570	data/test_genomes/genomes/genome1_354.fna	data/test_genomes/genomes/genome2_354.fna
355	0.002299	500000	0.759277	data/test_genomes/genomes/genome1_355.fna	data/test_genomes/genomes/genome2_355.fna
356	0.003070	500000	0.697266	data/test_genomes/genomes/genome1_356.fna	data/test_genomes/genomes/genome2_356.fna
357	0.003044	500000	0.699219	data/test_genomes/genomes/genome1_357.fna	data/test_genomes/genomes/genome2_357.fna
358	0.005626	500000	0.535645	data/test_genomes/genomes/genome1_358.fna	data/test_genomes/genomes/genome2_358.fna
359	0.004911	500000	0.575195	data/test_genomes/genomes/genome1_359.fna	data/test_genomes/genomes/genome2_359.fna
360	0.003805	500000	0.644531	data/test_genomes/genomes/genome1_360.fna	data/test_genomes/genomes/genome2_360.fna
361	0.002432	500000	0.748047	data/test_genomes/genomes/genome1_361.fna	data/test_genomes/genomes/genome2_361.fna
362	0.004911	500000	0.575195	data/test_genomes/genomes/genome1_362.fna	data/test_genomes/genomes/genome2_362.fna
363	0.004399	500000	0.605957	data/test_genomes/genomes/genome1_363.fna	data/test_genomes/genomes/genome2_363.fna
364	0.002374	500000	0.752930	data/test_genomes/genomes/genome1_364.fna	data/test_genomes/genomes/genome2_364.fna
365	0.004744	500000	0.584961	data/test_genomes/genomes/genome1_365.fna	data/test_genomes/genomes/genome2_365.fna
366	0.003083	500000	0.696289	data/test_genomes/genomes/genome1_366.fna	data/test_genomes/genomes/genome2_366.fna
367	0.003037	500000	0.699707	data/test_genomes/genomes/genome1_367.fna	data/test_genomes/genomes/genome2_367.fna
368	0.002854	500000	0.713867	data/test_genomes/genomes/genome1_368.fna	data/test_genomes/genomes/genome2_368.fna
369	0.003286	500000	0.681152	data/test_genomes/genomes/genome1_369.fna	data/test_genomes/genomes/genome2_369.fna
370	0.003213	500000	0.686523	data/test_genomes/genomes/genome1_370.fna	data/test_genomes/genomes/genome2_370.fna
371	0.004470	500000	0.601562	data/test_genomes/genomes/genome1_371.fna	data/test_genomes/genomes/genome2_371.fna
372	0.004040	500000	0.628906	data/test_genomes/genomes/genome1_372.fna	data/test_genomes/genomes/genome2_372.fna
373	0.003273	500000	0.682129	data/test_genomes/genomes/genome1_373.fna	data/test_genomes/genomes/genome2_373.fna
374	0.002562	500000	0.737305	data/test_genomes/genomes/genome1_374.fna	data/test_genomes/genomes/genome2_374.fna
375	0.002175	500000	0.770020	data/test_genomes/genomes/genome1_375.fna	data/test_genomes/genomes/genome2_375.fna
376	0.005645	500000	0.534668	data/test_genomes/genomes/genome1_376.fna	data/test_genomes/genomes/genome2_376.fna
377	0.003856	500000	0.641113	data/test_genomes/genomes/genome1_377.fna	data/test_genomes/genomes/genome2_377.fna
378	0.000936	500000	0.890137	data/test_genomes/genomes/genome1_378.fna	data/test_genomes/genomes/genome2_378.fna
379	0.001660	500000	0.816895	data/test_genomes/genomes/genome1_379.fna	data/test_genomes/genomes/genome2_379.fna
380	0.003427	500000	0.670898	data/test_genomes/genomes/genome1_380.fna	data/test_genomes/genomes/genome2_380.fna
381	0.001764	500000	0.807129	data/test_genomes/genomes/genome1_381.fna	data/test_genomes/genomes/genome2_381.fna
382	0.004282	500000	0.613281	data/test_genomes/genomes/genome1_382.fna	data/test_genomes/genomes/genome2_382.fna
383	0.003482	500000	0.666992	data/test_genomes/genomes/genome1_383.fna	data/test_genomes/genomes/genome2_383.fna
384	0.003421	500000	0.671387	data/test_genomes/genomes/genome1_384.fna	data/test_genomes/genomes/genome2_384.fna
385	0.006194	500000	0.506836	data/test_genomes/genomes/genome1_385.fna	data/test_genomes/genomes/genome2_385.fna
386	0.005273	500000	0.554688	data/test_genomes/genomes/genome1_386.fna	data/test_genomes/genomes/genome2_386.fna
387	0.000124	500000	0.984375	data/test_genomes/genomes/genome1_387.fna	data/test_genomes/genomes/genome2_387.fna
388	0.001306	500000	0.851562	data/test_genomes/genomes/genome1_388.fna	data/test_genomes/genomes/genome2_388.fna
389	0.005968	500000	0.518066	data/test_genomes/genomes/genome1_389.fna	data/test_genomes/genomes/genome2_389.fna
390	0.004152	500000	0.621582	data/test_genomes/genomes/genome1_390.fna	data/test_genomes/genomes/genome2_390.fna
391	0.001993	500000	0.786133	data/test_genomes/genomes/genome1_391.fna	data/test_genomes/genomes/genome2_391.fna
392	0.002385	500000	0.751953	data/test_genomes/genomes/genome1_392.fna	data/test_genomes/genomes/genome2_392.fna
393	0.000380	500000	0.953125	data/test_genomes/genomes/genome1_393.fna	data/test_genomes/genomes/genome2_393.fna
394	0.003798	500000	0.645020	data/test_genomes/genomes/genome1_394.fna	data/test_genomes/genomes/genome2_394.fna
395	0.005673	500000	0.533203	data/test_genomes/genomes/genome1_395.fna	data/test_genomes/genomes/genome2_395.fna
396	0.004614	500000	0.592773	data/test_genomes/genomes/genome1_396.fna	data/test_genomes/genomes/genome2_396.fna
397	0.000640	500000	0.922852	data/test_genomes/genomes/genome1_397.fna	data/test_genomes/genomes/genome2_397.fna
398	0.004728	500000	0.585938	data/test_genomes/genomes/genome1_398.fna	data/test_genomes/genomes/genome2_398.fna
399	0.006174	500000	0.507812	data/test_genomes/genomes/genome1_399.fna	data/test_genomes/genomes/genome2_399.fna
400	0.000521	500000	0.936523	data/test_genomes/genomes/genome1_400.fna	data/test_genomes/genomes/genome2_400.fna
401	0.000396	500000	0.951172	data/test_genomes/genomes/genome1_401.fna	data/test_genomes/genomes/genome2_401.fna
402	0.005407	500000	0.547363	data/test_genomes/genomes/genome1_402.fna	data/test_genomes/genomes/genome2_402.fna
403	0.000692	500000	0.916992	data/test_genomes/genomes/genome1_403.fna	data/test_genomes/genomes/genome2_403.fna
404	0.003544	500000	0.662598	data/test_genomes/genomes/genome1_404.fna	data/test_genomes/genomes/genome2_404.fna
405	0.002091	500000	0.777344	data/test_genomes/genomes/genome1_405.fna	data/test_genomes/genomes/genome2_405.fna
406	0.003414	500000	0.671875	data/test_genomes/genomes/genome1_406.fna	data/test_genomes/genomes/genome2_406.fna
407	0.003076	500000	0.696777	data/test_genomes/genomes/genome1_407.fna	data/test_genomes/genomes/genome2_407.fna
408	0.003012	500000	0.701660	data/test_genomes/genomes/genome1_408.fna	data/test_genomes/genomes/genome2_408.fna
409	0.003353	500000	0.676270	data/test_genomes/genomes/genome1_409.fna	data/test_genomes/genomes/genome2_409.fna
410	0.000913	500000	0.892578	data/test_genomes/genomes/genome1_410.fna	data/test_genomes/genomes/genome2_410.fna
411	0.000735	500000	0.912109	data/test_genomes/genomes/genome1_411.fna	data/test_genomes/genomes/genome2_411.fna
412	0.002724	500000	0.724121	data/test_genomes/genomes/genome1_412.fna	data/test_genomes/genomes/genome2_412.fna
413	0.003565	500000	0.661133	data/test_genomes/genomes/genome1_413.fna	data/test_genomes/genomes/genome2_413.fna
414	0.001359	500000	0.846191	data/test_genomes/genomes/genome1_414.fna	data/test_genomes/genomes/genome2_414.fna
415	0.004462	500000	0.602051	data/test_genomes/genomes/genome1_415.fna	data/test_genomes/genomes/genome2_415.fna
416	0.005291	500000	0.553711	data/test_genomes/genomes/genome1_416.fna	data/test_genomes/genomes/genome2_416.fna
417	0.004282	500000	0.613281	data/test_genomes/genomes/genome1_417.fna	data/test_genomes/genomes/genome2_417.fna
418	0.005098	500000	0.564453	data/test_genomes/genomes/genome1_418.fna	data/test_genomes/genomes/genome2_418.fna
419	0.000367	500000	0.954590	data/test_genomes/genomes/genome1_419.fna	data/test_genomes/genomes/genome2_419.fna
420	0.002473	500000	0.744629	data/test_genomes/genomes/genome1_420.fna	data/test_genomes/genomes/genome2_420.fna
421	0.000147	500000	0.981445	data/test_genomes/genomes/genome1_421.fna	data/test_genomes/genomes/genome2_421.fna
422	0.004062	500000	0.627441	data/test_genomes/genomes/genome1_422.fna	data/test_genomes/genomes/genome2_422.fna
423	0.001906	500000	0.793945	data/test_genomes/genomes/genome1_423.fna	data/test_genomes/genomes/genome2_423.fna
424	0.002532	500000	0.739746	data/test_genomes/genomes/genome1_424.fna	data/test_genomes/genomes/genome2_424.fna
425	0.002496	500000	0.742676	data/test_genomes/genomes/genome1_425.fna	data/test_genomes/genomes/genome2_425.fna
426	0.004761	500000	0.583984	data/test_genomes/genomes/genome1_426.fna	data/test_genomes/genomes/genome2_426.fna
427	0.005720	500000	0.530762	data/test_genomes/genomes/genome1_427.fna	data/test_genomes/genomes/genome2_427.fna
428	0.002597	500000	0.734375	data/test_genomes/genomes/genome1_428.fna	data/test_genomes/genomes/genome2_428.fna
429	0.002948	500000	0.706543	data/test_genomes/genomes/genome1_429.fna	data/test_genomes/genomes/genome2_429.fna
430	0.000868	500000	0.897461	data/test_genomes/genomes/genome1_430.fna	data/test_genomes/genomes/genome2_430.fna
431	0.002986	500000	0.703613	data/test_genomes/genomes/genome1_431.fna	data/test_genomes/genomes/genome2_431.fna
432	0.005489	500000	0.542969	data/test_genomes/genomes/genome1_432.fna	data/test_genomes/genomes/genome2_432.fna
433	0.005682	500000	0.532715	data/test_genomes/genomes/genome1_433.fna	data/test_genomes/genomes/genome2_433.fna
434	0.003148	500000	0.691406	data/test_genomes/genomes/genome1_434.fna	data/test_genomes/genomes/genome2_434.fna
435	0.005407	500000	0.547363	data/test_genomes/genomes/genome1_435.fna	data/test_genomes/genomes/genome2_435.fna
436	0.000542	500000	0.934082	data/test_genomes/genomes/genome1_436.fna	data/test_genomes/genomes/genome2_436.fna
437	0.004183	500000	0.619629	data/test_genomes/genomes/genome1_437.fna	data/test_genomes/genomes/genome2_437.fna
438	0.003734	500000	0.649414	data/test_genomes/genomes/genome1_438.fna	data/test_genomes/genomes/genome2_438.fna
439	0.000254	500000	0.968262	data/test_genomes/genomes/genome1_439.fna	data/test_genomes/genomes/genome2_439.fna
440	0.003973	500000	0.633301	data/test_genomes/genomes/genome1_440.fna	data/test_genomes/genomes/genome2_440.fna
441	0.002817	500000	0.716797	data/test_genomes/genomes/genome1_441.fna	data/test_genomes/genomes/genome2_441.fna
442	0.002879	500000	0.711914	data/test_genomes/genomes/genome1_442.fna	data/test_genomes/genomes/genome2_442.fna
443	0.003226	500000	0.685547	data/test_genomes/genomes/genome1_443.fna	data/test_genomes/genomes/genome2_443.fna
444	0.003748	500000	0.648438	data/test_genomes/genomes/genome1_444.fna	data/test_genomes/genomes/genome2_444.fna
445	0.003734	500000	0.649414	data/test_genomes/genomes/genome1_445.fna	data/test_genomes/genomes/genome2_445.fna
446	0.003037	500000	0.699707	data/test_genomes/genomes/genome1_446.fna	data/test_genomes/genomes/genome2_446.fna
447	0.006075	500000	0.512695	data/test_genomes/genomes/genome1_447.fna	data/test_genomes/genomes/genome2_447.fna
448	0.003936	500000	0.635742	data/test_genomes/genomes/genome1_448.fna	data/test_genomes/genomes/genome2_448.fna
449	0.000644	500000	0.922363	data/test_genomes/genomes/genome1_449.fna	data/test_genomes/genomes/genome2_449.fna
450	0.003856	500000	0.641113	data/test_genomes/genomes/genome1_450.fna	data/test_genomes/genomes/genome2_450.fna
451	0.001993	500000	0.786133	data/test_genomes/genomes/genome1_451.fna	data/test_genomes/genomes/genome2_451.fna
452	0.001614	500000	0.821289	data/test_genomes/genomes/genome1_452.fna	data/test_genomes/genomes/genome2_452.fna
453	0.003929	500000	0.636230	data/test_genomes/genomes/genome1_453.fna	data/test_genomes/genomes/genome2_453.fna
454	0.001619	500000	0.820801	data/test_genomes/genomes/genome1_454.fna	data/test_genomes/genomes/genome2_454.fna
455	0.004213	500000	0.617676	data/test_genomes/genomes/genome1_455.fna	data/test_genomes/genomes/genome2_455.fna
456	0.004944	500000	0.573242	data/test_genomes/genomes/genome1_456.fna	data/test_genomes/genomes/genome2_456.fna
457	0.000437	500000	0.946289	data/test_genomes/genomes/genome1_457.fna	data/test_genomes/genomes/genome2_457.fna
458	0.005353	500000	0.550293	data/test_genomes/genomes/genome1_458.fna	data/test_genomes/genomes/genome2_458.fna
459	0.003115	500000	0.693848	data/test_genomes/genomes/genome1_459.fna	data/test_genomes/genomes/genome2_459.fna
460	0.000713	500000	0.914551	data/test_genomes/genomes/genome1_460.fna	data/test_genomes/genomes/genome2_460.fna
461	0.000380	500000	0.953125	data/test_genomes/genomes/genome1_461.fna	data/test_genomes/genomes/genome2_461.fna
462	0.001162	500000	0.866211	data/test_genomes/genomes/genome1_462.fna	data/test_genomes/genomes/genome2_462.fna
463	0.001046	500000	0.878418	data/test_genomes/genomes/genome1_463.fna	data/test_genomes/genomes/genome2_463.fna
464	0.004662	500000	0.589844	data/test_genomes/genomes/genome1_464.fna	data/test_genomes/genomes/genome2_464.fna
465	0.004267	500000	0.614258	data/test_genomes/genomes/genome1_465.fna	data/test_genomes/genomes/genome2_465.fna
466	0.002792	500000	0.718750	data/test_genomes/genomes/genome1_466.fna	data/test_genomes/genomes/genome2_466.fna
467	0.001753	500000	0.808105	data/test_genomes/genomes/genome1_467.fna	data/test_genomes/genomes/genome2_467.fna
468	0.002208	500000	0.767090	data/test_genomes/genomes/genome1_468.fna	data/test_genomes/genomes/genome2_468.fna
469	0.001848	500000	0.799316	data/test_genomes/genomes/genome1_469.fna	data/test_genomes/genomes/genome2_469.fna
470	0.002169	500000	0.770508	data/test_genomes/genomes/genome1_470.fna	data/test_genomes/genomes/genome2_470.fna
471	0.003266	500000	0.682617	data/test_genomes/genomes/genome1_471.fna	data/test_genomes/genomes/genome2_471.fna
472	0.003293	500000	0.680664	data/test_genomes/genomes/genome1_472.fna	data/test_genomes/genomes/genome2_472.fna
473	0.002923	500000	0.708496	data/test_genomes/genomes/genome1_473.fna	data/test_genomes/genomes/genome2_473.fna
474	0.003523	500000	0.664062	data/test_genomes/genomes/genome1_474.fna	data/test_genomes/genomes/genome2_474.fna
475	0.000388	500000	0.952148	data/test_genomes/genomes/genome1_475.fna	data/test_genomes/genomes/genome2_475.fna
476	0.001665	500000	0.816406	data/test_genomes/genomes/genome1_476.fna	data/test_genomes/genomes/genome2_476.fna
477	0.001901	500000	0.794434	data/test_genomes/genomes/genome1_477.fna	data/test_genomes/genomes/genome2_477.fna
478	0.005929	500000	0.520020	data/test_genomes/genomes/genome1_478.fna	data/test_genomes/genomes/genome2_478.fna
479	0.003293	500000	0.680664	data/test_genomes/genomes/genome1_479.fna	data/test_genomes/genomes/genome2_479.fna
480	0.005380	500000	0.548828	data/test_genomes/genomes/genome1_480.fna	data/test_genomes/genomes/genome2_480.fna
481	0.000891	500000	0.895020	data/test_genomes/genomes/genome1_481.fna	data/test_genomes/genomes/genome2_481.fna
482	0.001614	500000	0.821289	data/test_genomes/genomes/genome1_482.fna	data/test_genomes/genomes/genome2_482.fna
483	0.004430	500000	0.604004	data/test_genomes/genomes/genome1_483.fna	data/test_genomes/genomes/genome2_483.fna
484	0.005461	500000	0.544434	data/test_genomes/genomes/genome1_484.fna	data/test_genomes/genomes/genome2_484.fna
485	0.000023	500000	0.997070	data/test_genomes/genomes/genome1_485.fna	data/test_genomes/genomes/genome2_485.fna
486	0.004877	500000	0.577148	data/test_genomes/genomes/genome1_486.fna	data/test_genomes/genomes/genome2_486.fna
487	0.002276	500000	0.761230	data/test_genomes/genomes/genome1_487.fna	data/test_genomes/genomes/genome2_487.fna
488	0.002817	500000	0.716797	data/test_genomes/genomes/genome1_488.fna	data/test_genomes/genomes/genome2_488.fna
