pair_id	mutation_count	genome_length	jaccard_estimate	sketch_file1	sketch_file2
212	4218	1000000	0.6007750000	data/test_genomes/genomes/genome1_212.fna.sketch	data/test_genomes/genomes/genome2_212.fna.sketch
213	2470	1000000	0.7894440000	data/test_genomes/genomes/genome1_213.fna.sketch	data/test_genomes/genomes/genome2_213.fna.sketch
214	2303	1000000	0.7615510000	data/test_genomes/genomes/genome1_214.fna.sketch	data/test_genomes/genomes/genome2_214.fna.sketch
215	1810	1000000	0.7812890000	data/test_genomes/genomes/genome1_215.fna.sketch	data/test_genomes/genomes/genome2_215.fna.sketch
216	4820	1000000	0.4441790000	data/test_genomes/genomes/genome1_216.fna.sketch	data/test_genomes/genomes/genome2_216.fna.sketch
217	1469	1000000	0.8448610000	data/test_genomes/genomes/genome1_217.fna.sketch	data/test_genomes/genomes/genome2_217.fna.sketch
218	710	1000000	0.9143290000	data/test_genomes/genomes/genome1_218.fna.sketch	data/test_genomes/genomes/genome2_218.fna.sketch
219	590	1000000	0.9263310000	data/test_genomes/genomes/genome1_219.fna.sketch	data/test_genomes/genomes/genome2_219.fna.sketch
220	4849	1000000	0.5743610000	data/test_genomes/genomes/genome1_220.fna.sketch	data/test_genomes/genomes/genome2_220.fna.sketch
221	4640	1000000	0.6321890000	data/test_genomes/genomes/genome1_221.fna.sketch	data/test_genomes/genomes/genome2_221.fna.sketch
222	1759	1000000	0.8133260000	data/test_genomes/genomes/genome1_222.fna.sketch	data/test_genomes/genomes/genome2_222.fna.sketch
223	2204	1000000	0.7907530000	data/test_genomes/genomes/genome1_223.fna.sketch	data/test_genomes/genomes/genome2_223.fna.sketch
224	1469	1000000	0.8481940000	data/test_genomes/genomes/genome1_224.fna.sketch	data/test_genomes/genomes/genome2_224.fna.sketch
225	1517	1000000	0.8176000000	data/test_genomes/genomes/genome1_225.fna.sketch	data/test_genomes/genomes/genome2_225.fna.sketch
226	657	1000000	0.9123760000	data/test_genomes/genomes/genome1_226.fna.sketch	data/test_genomes/genomes/genome2_226.fna.sketch
227	2198	1000000	0.7679630000	data/test_genomes/genomes/genome1_227.fna.sketch	data/test_genomes/genomes/genome2_227.fna.sketch
228	2330	1000000	0.7457960000	data/test_genomes/genomes/genome1_228.fna.sketch	data/test_genomes/genomes/genome2_228.fna.sketch
229	3645	1000000	0.4801400000	data/test_genomes/genomes/genome1_229.fna.sketch	data/test_genomes/genomes/genome2_229.fna.sketch
230	1373	1000000	0.8276860000	data/test_genomes/genomes/genome1_230.fna.sketch	data/test_genomes/genomes/genome2_230.fna.sketch
231	247	1000000	0.9740450000	data/test_genomes/genomes/genome1_231.fna.sketch	data/test_genomes/genomes/genome2_231.fna.sketch
232	270	1000000	0.9646890000	data/test_genomes/genomes/genome1_232.fna.sketch	data/test_genomes/genomes/genome2_232.fna.sketch
233	4124	1000000	0.5882640000	data/test_genomes/genomes/genome1_233.fna.sketch	data/test_genomes/genomes/genome2_233.fna.sketch
234	707	1000000	0.9186160000	data/test_genomes/genomes/genome1_234.fna.sketch	data/test_genomes/genomes/genome2_234.fna.sketch
235	2130	1000000	0.7881210000	data/test_genomes/genomes/genome1_235.fna.sketch	data/test_genomes/genomes/genome2_235.fna.sketch
236	4519	1000000	0.5500920000	data/test_genomes/genomes/genome1_236.fna.sketch	data/test_genomes/genomes/genome2_236.fna.sketch
237	512	1000000	0.9315040000	data/test_genomes/genomes/genome1_237.fna.sketch	data/test_genomes/genomes/genome2_237.fna.sketch
238	1573	1000000	0.8144080000	data/test_genomes/genomes/genome1_238.fna.sketch	data/test_genomes/genomes/genome2_238.fna.sketch
239	2098	1000000	0.7530440000	data/test_genomes/genomes/genome1_239.fna.sketch	data/test_genomes/genomes/genome2_239.fna.sketch
240	2353	1000000	0.7663900000	data/test_genomes/genomes/genome1_240.fna.sketch	data/test_genomes/genomes/genome2_240.fna.sketch
241	4885	1000000	0.6572730000	data/test_genomes/genomes/genome1_241.fna.sketch	data/test_genomes/genomes/genome2_241.fna.sketch
242	4161	1000000	0.6274710000	data/test_genomes/genomes/genome1_242.fna.sketch	data/test_genomes/genomes/genome2_242.fna.sketch
243	3648	1000000	0.6646280000	data/test_genomes/genomes/genome1_243.fna.sketch	data/test_genomes/genomes/genome2_243.fna.sketch
244	4527	1000000	0.6367350000	data/test_genomes/genomes/genome1_244.fna.sketch	data/test_genomes/genomes/genome2_244.fna.sketch
245	1099	1000000	0.8658080000	data/test_genomes/genomes/genome1_245.fna.sketch	data/test_genomes/genomes/genome2_245.fna.sketch
246	367	1000000	0.9630590000	data/test_genomes/genomes/genome1_246.fna.sketch	data/test_genomes/genomes/genome2_246.fna.sketch
247	4989	1000000	0.2202090000	data/test_genomes/genomes/genome1_247.fna.sketch	data/test_genomes/genomes/genome2_247.fna.sketch
248	2407	1000000	0.7725640000	data/test_genomes/genomes/genome1_248.fna.sketch	data/test_genomes/genomes/genome2_248.fna.sketch
249	2570	1000000	0.7615510000	data/test_genomes/genomes/genome1_249.fna.sketch	data/test_genomes/genomes/genome2_249.fna.sketch
250	3879	1000000	0.6781550000	data/test_genomes/genomes/genome1_250.fna.sketch	data/test_genomes/genomes/genome2_250.fna.sketch
251	388	1000000	0.9528080000	data/test_genomes/genomes/genome1_251.fna.sketch	data/test_genomes/genomes/genome2_251.fna.sketch
252	1250	1000000	0.8530340000	data/test_genomes/genomes/genome1_252.fna.sketch	data/test_genomes/genomes/genome2_252.fna.sketch
253	3745	1000000	0.6121460000	data/test_genomes/genomes/genome1_253.fna.sketch	data/test_genomes/genomes/genome2_253.fna.sketch
254	1544	1000000	0.8324390000	data/test_genomes/genomes/genome1_254.fna.sketch	data/test_genomes/genomes/genome2_254.fna.sketch
255	4896	1000000	0.5946760000	data/test_genomes/genomes/genome1_255.fna.sketch	data/test_genomes/genomes/genome2_255.fna.sketch
256	911	1000000	0.8938430000	data/test_genomes/genomes/genome1_256.fna.sketch	data/test_genomes/genomes/genome2_256.fna.sketch
257	278	1000000	0.9620710000	data/test_genomes/genomes/genome1_257.fna.sketch	data/test_genomes/genomes/genome2_257.fna.sketch
258	549	1000000	0.9400720000	data/test_genomes/genomes/genome1_258.fna.sketch	data/test_genomes/genomes/genome2_258.fna.sketch
259	904	1000000	0.9015890000	data/test_genomes/genomes/genome1_259.fna.sketch	data/test_genomes/genomes/genome2_259.fna.sketch
260	2142	1000000	0.7881210000	data/test_genomes/genomes/genome1_260.fna.sketch	data/test_genomes/genomes/genome2_260.fna.sketch
261	2496	1000000	0.7615510000	data/test_genomes/genomes/genome1_261.fna.sketch	data/test_genomes/genomes/genome2_261.fna.sketch
262	1675	1000000	0.8227450000	data/test_genomes/genomes/genome1_262.fna.sketch	data/test_genomes/genomes/genome2_262.fna.sketch
263	402	1000000	0.9524510000	data/test_genomes/genomes/genome1_263.fna.sketch	data/test_genomes/genomes/genome2_263.fna.sketch
264	4800	1000000	0.2202090000	data/test_genomes/genomes/genome1_264.fna.sketch	data/test_genomes/genomes/genome2_264.fna.sketch
265	401	1000000	0.9517350000	data/test_genomes/genomes/genome1_265.fna.sketch	data/test_genomes/genomes/genome2_265.fna.sketch
266	273	1000000	0.9607410000	data/test_genomes/genomes/genome1_266.fna.sketch	data/test_genomes/genomes/genome2_266.fna.sketch
267	4388	1000000	0.5199460000	data/test_genomes/genomes/genome1_267.fna.sketch	data/test_genomes/genomes/genome2_267.fna.sketch
268	1396	1000000	0.8538220000	data/test_genomes/genomes/genome1_268.fna.sketch	data/test_genomes/genomes/genome2_268.fna.sketch
269	4681	1000000	0.6321890000	data/test_genomes/genomes/genome1_269.fna.sketch	data/test_genomes/genomes/genome2_269.fna.sketch
270	2297	1000000	0.8007580000	data/test_genomes/genomes/genome1_270.fna.sketch	data/test_genomes/genomes/genome2_270.fna.sketch
271	3505	1000000	0.6781550000	data/test_genomes/genomes/genome1_271.fna.sketch	data/test_genomes/genomes/genome2_271.fna.sketch
272	2233	1000000	0.7476480000	data/test_genomes/genomes/genome1_272.fna.sketch	data/test_genomes/genomes/genome2_272.fna.sketch
273	909	1000000	0.8938430000	data/test_genomes/genomes/genome1_273.fna.sketch	data/test_genomes/genomes/genome2_273.fna.sketch
274	4614	1000000	0.6367350000	data/test_genomes/genomes/genome1_274.fna.sketch	data/test_genomes/genomes/genome2_274.fna.sketch
275	4823	1000000	0.5882640000	data/test_genomes/genomes/genome1_275.fna.sketch	data/test_genomes/genomes/genome2_275.fna.sketch
276	3252	1000000	0.7164960000	data/test_genomes/genomes/genome1_276.fna.sketch	data/test_genomes/genomes/genome2_276.fna.sketch
277	2869	1000000	0.6844060000	data/test_genomes/genomes/genome1_277.fna.sketch	data/test_genomes/genomes/genome2_277.fna.sketch
278	1167	1000000	0.8665200000	data/test_genomes/genomes/genome1_278.fna.sketch	data/test_genomes/genomes/genome2_278.fna.sketch
279	3690	1000000	0.6065900000	data/test_genomes/genomes/genome1_279.fna.sketch	data/test_genomes/genomes/genome2_279.fna.sketch
280	3081	1000000	0.7014780000	data/test_genomes/genomes/genome1_280.fna.sketch	data/test_genomes/genomes/genome2_280.fna.sketch
281	2614	1000000	0.7420080000	data/test_genomes/genomes/genome1_281.fna.sketch	data/test_genomes/genomes/genome2_281.fna.sketch
282	1412	1000000	0.8448610000	data/test_genomes/genomes/genome1_282.fna.sketch	data/test_genomes/genomes/genome2_282.fna.sketch
283	621	1000000	0.9285130000	data/test_genomes/genomes/genome1_283.fna.sketch	data/test_genomes/genomes/genome2_283.fna.sketch
284	2932	1000000	0.6844060000	data/test_genomes/genomes/genome1_284.fna.sketch	data/test_genomes/genomes/genome2_284.fna.sketch
285	2442	1000000	0.7211260000	data/test_genomes/genomes/genome1_285.fna.sketch	data/test_genomes/genomes/genome2_285.fna.sketch
286	3143	1000000	0.6903590000	data/test_genomes/genomes/genome1_286.fna.sketch	data/test_genomes/genomes/genome2_286.fna.sketch
287	1278	1000000	0.8396880000	data/test_genomes/genomes/genome1_287.fna.sketch	data/test_genomes/genomes/genome2_287.fna.sketch
288	4588	1000000	0.5080330000	data/test_genomes/genomes/genome1_288.fna.sketch	data/test_genomes/genomes/genome2_288.fna.sketch
289	4106	1000000	0.5815060000	data/test_genomes/genomes/genome1_289.fna.sketch	data/test_genomes/genomes/genome2_289.fna.sketch
290	4337	1000000	0.5882640000	data/test_genomes/genomes/genome1_290.fna.sketch	data/test_genomes/genomes/genome2_290.fna.sketch
291	562	1000000	0.9263310000	data/test_genomes/genomes/genome1_291.fna.sketch	data/test_genomes/genomes/genome2_291.fna.sketch
292	2461	1000000	0.7615510000	data/test_genomes/genomes/genome1_292.fna.sketch	data/test_genomes/genomes/genome2_292.fna.sketch
293	4659	1000000	0.0000000000	data/test_genomes/genomes/genome1_293.fna.sketch	data/test_genomes/genomes/genome2_293.fna.sketch
294	1957	1000000	0.7679630000	data/test_genomes/genomes/genome1_294.fna.sketch	data/test_genomes/genomes/genome2_294.fna.sketch
295	2299	1000000	0.7340690000	data/test_genomes/genomes/genome1_295.fna.sketch	data/test_genomes/genomes/genome2_295.fna.sketch
296	4092	1000000	0.6749080000	data/test_genomes/genomes/genome1_296.fna.sketch	data/test_genomes/genomes/genome2_296.fna.sketch
297	3798	1000000	0.6065900000	data/test_genomes/genomes/genome1_297.fna.sketch	data/test_genomes/genomes/genome2_297.fna.sketch
298	4966	1000000	0.5882640000	data/test_genomes/genomes/genome1_298.fna.sketch	data/test_genomes/genomes/genome2_298.fna.sketch
299	1246	1000000	0.8514410000	data/test_genomes/genomes/genome1_299.fna.sketch	data/test_genomes/genomes/genome2_299.fna.sketch
300	3855	1000000	0.6121460000	data/test_genomes/genomes/genome1_300.fna.sketch	data/test_genomes/genomes/genome2_300.fna.sketch
301	2477	1000000	0.7512710000	data/test_genomes/genomes/genome1_301.fna.sketch	data/test_genomes/genomes/genome2_301.fna.sketch
302	590	1000000	0.9167290000	data/test_genomes/genomes/genome1_302.fna.sketch	data/test_genomes/genomes/genome2_302.fna.sketch
303	1006	1000000	0.8843600000	data/test_genomes/genomes/genome1_303.fna.sketch	data/test_genomes/genomes/genome2_303.fna.sketch
304	4549	1000000	0.6174660000	data/test_genomes/genomes/genome1_304.fna.sketch	data/test_genomes/genomes/genome2_304.fna.sketch
305	1514	1000000	0.8473690000	data/test_genomes/genomes/genome1_305.fna.sketch	data/test_genomes/genomes/genome2_305.fna.sketch
306	3965	1000000	0.5667830000	data/test_genomes/genomes/genome1_306.fna.sketch	data/test_genomes/genomes/genome2_306.fna.sketch
307	2389	1000000	0.7631850000	data/test_genomes/genomes/genome1_307.fna.sketch	data/test_genomes/genomes/genome2_307.fna.sketch
308	3709	1000000	0.6007750000	data/test_genomes/genomes/genome1_308.fna.sketch	data/test_genomes/genomes/genome2_308.fna.sketch
309	4806	1000000	0.5882640000	data/test_genomes/genomes/genome1_309.fna.sketch	data/test_genomes/genomes/genome2_309.fna.sketch
310	2486	1000000	0.7740620000	data/test_genomes/genomes/genome1_310.fna.sketch	data/test_genomes/genomes/genome2_310.fna.sketch
311	1270	1000000	0.8599590000	data/test_genomes/genomes/genome1_311.fna.sketch	data/test_genomes/genomes/genome2_311.fna.sketch
312	3865	1000000	0.6065900000	data/test_genomes/genomes/genome1_312.fna.sketch	data/test_genomes/genomes/genome2_312.fna.sketch
313	3649	1000000	0.5308230000	data/test_genomes/genomes/genome1_313.fna.sketch	data/test_genomes/genomes/genome2_313.fna.sketch
314	1600	1000000	0.8207120000	data/test_genomes/genomes/genome1_314.fna.sketch	data/test_genomes/genomes/genome2_314.fna.sketch
315	2192	1000000	0.7755410000	data/test_genomes/genomes/genome1_315.fna.sketch	data/test_genomes/genomes/genome2_315.fna.sketch
316	3777	1000000	0.5587160000	data/test_genomes/genomes/genome1_316.fna.sketch	data/test_genomes/genomes/genome2_316.fna.sketch
317	3146	1000000	0.6903590000	data/test_genomes/genomes/genome1_317.fna.sketch	data/test_genomes/genomes/genome2_317.fna.sketch
318	851	1000000	0.9037170000	data/test_genomes/genomes/genome1_318.fna.sketch	data/test_genomes/genomes/genome2_318.fna.sketch
319	1020	1000000	0.8812430000	data/test_genomes/genomes/genome1_319.fna.sketch	data/test_genomes/genomes/genome2_319.fna.sketch
320	4024	1000000	0.6715740000	data/test_genomes/genomes/genome1_320.fna.sketch	data/test_genomes/genomes/genome2_320.fna.sketch
321	2855	1000000	0.7320020000	data/test_genomes/genomes/genome1_321.fna.sketch	data/test_genomes/genomes/genome2_321.fna.sketch
322	701	1000000	0.9241110000	data/test_genomes/genomes/genome1_322.fna.sketch	data/test_genomes/genomes/genome2_322.fna.sketch
323	3271	1000000	0.7141150000	data/test_genomes/genomes/genome1_323.fna.sketch	data/test_genomes/genomes/genome2_323.fna.sketch
324	4421	1000000	0.6065900000	data/test_genomes/genomes/genome1_324.fna.sketch	data/test_genomes/genomes/genome2_324.fna.sketch
325	4264	1000000	0.5408280000	data/test_genomes/genomes/genome1_325.fna.sketch	data/test_genomes/genomes/genome2_325.fna.sketch
326	3411	1000000	0.7014780000	data/test_genomes/genomes/genome1_326.fna.sketch	data/test_genomes/genomes/genome2_326.fna.sketch
327	1618	1000000	0.8077690000	data/test_genomes/genomes/genome1_327.fna.sketch	data/test_genomes/genomes/genome2_327.fna.sketch
328	1760	1000000	0.8286510000	data/test_genomes/genomes/genome1_328.fna.sketch	data/test_genomes/genomes/genome2_328.fna.sketch
329	4737	1000000	0.0000000000	data/test_genomes/genomes/genome1_329.fna.sketch	data/test_genomes/genomes/genome2_329.fna.sketch
330	2311	1000000	0.7361010000	data/test_genomes/genomes/genome1_330.fna.sketch	data/test_genomes/genomes/genome2_330.fna.sketch
331	2305	1000000	0.7494730000	data/test_genomes/genomes/genome1_331.fna.sketch	data/test_genomes/genomes/genome2_331.fna.sketch
332	1384	1000000	0.8379150000	data/test_genomes/genomes/genome1_332.fna.sketch	data/test_genomes/genomes/genome2_332.fna.sketch
333	275	1000000	0.9610750000	data/test_genomes/genomes/genome1_333.fna.sketch	data/test_genomes/genomes/genome2_333.fna.sketch
334	4924	1000000	0.5199460000	data/test_genomes/genomes/genome1_334.fna.sketch	data/test_genomes/genomes/genome2_334.fna.sketch
335	4881	1000000	0.6453590000	data/test_genomes/genomes/genome1_335.fna.sketch	data/test_genomes/genomes/genome2_335.fna.sketch
336	3743	1000000	0.5080330000	data/test_genomes/genomes/genome1_336.fna.sketch	data/test_genomes/genomes/genome2_336.fna.sketch
337	4934	1000000	0.6274710000	data/test_genomes/genomes/genome1_337.fna.sketch	data/test_genomes/genomes/genome2_337.fna.sketch
338	4252	1000000	0.4441790000	data/test_genomes/genomes/genome1_338.fna.sketch	data/test_genomes/genomes/genome2_338.fna.sketch
339	652	1000000	0.9200120000	data/test_genomes/genomes/genome1_339.fna.sketch	data/test_genomes/genomes/genome2_339.fna.sketch
340	1365	1000000	0.8440130000	data/test_genomes/genomes/genome1_340.fna.sketch	data/test_genomes/genomes/genome2_340.fna.sketch
341	4367	1000000	0.5408280000	data/test_genomes/genomes/genome1_341.fna.sketch	data/test_genomes/genomes/genome2_341.fna.sketch
342	4579	1000000	0.5308230000	data/test_genomes/genomes/genome1_342.fna.sketch	data/test_genomes/genomes/genome2_342.fna.sketch
343	4225	1000000	0.6007750000	data/test_genomes/genomes/genome1_343.fna.sketch	data/test_genomes/genomes/genome2_343.fna.sketch
344	3096	1000000	0.6681490000	data/test_genomes/genomes/genome1_344.fna.sketch	data/test_genomes/genomes/genome2_344.fna.sketch
345	4246	1000000	0.6007750000	data/test_genomes/genomes/genome1_345.fna.sketch	data/test_genomes/genomes/genome2_345.fna.sketch
346	3204	1000000	0.6960420000	data/test_genomes/genomes/genome1_346.fna.sketch	data/test_genomes/genomes/genome2_346.fna.sketch
347	1683	1000000	0.8031390000	data/test_genomes/genomes/genome1_347.fna.sketch	data/test_genomes/genomes/genome2_347.fna.sketch
348	1337	1000000	0.8561590000	data/test_genomes/genomes/genome1_348.fna.sketch	data/test_genomes/genomes/genome2_348.fna.sketch
349	2945	1000000	0.7164960000	data/test_genomes/genomes/genome1_349.fna.sketch	data/test_genomes/genomes/genome2_349.fna.sketch
350	4831	1000000	0.6065900000	data/test_genomes/genomes/genome1_350.fna.sketch	data/test_genomes/genomes/genome2_350.fna.sketch
351	3891	1000000	0.5080330000	data/test_genomes/genomes/genome1_351.fna.sketch	data/test_genomes/genomes/genome2_351.fna.sketch
352	3364	1000000	0.6813190000	data/test_genomes/genomes/genome1_352.fna.sketch	data/test_genomes/genomes/genome2_352.fna.sketch
353	1948	1000000	0.7945990000	data/test_genomes/genomes/genome1_353.fna.sketch	data/test_genomes/genomes/genome2_353.fna.sketch
354	3263	1000000	0.5882640000	data/test_genomes/genomes/genome1_354.fna.sketch	data/test_genomes/genomes/genome2_354.fna.sketch
355	2399	1000000	0.7512710000	data/test_genomes/genomes/genome1_355.fna.sketch	data/test_genomes/genomes/genome2_355.fna.sketch
356	3102	1000000	0.6781550000	data/test_genomes/genomes/genome1_356.fna.sketch	data/test_genomes/genomes/genome2_356.fna.sketch
357	2714	1000000	0.6960420000	data/test_genomes/genomes/genome1_357.fna.sketch	data/test_genomes/genomes/genome2_357.fna.sketch
358	4738	1000000	0.5667830000	data/test_genomes/genomes/genome1_358.fna.sketch	data/test_genomes/genomes/genome2_358.fna.sketch
359	4566	1000000	0.6646280000	data/test_genomes/genomes/genome1_359.fna.sketch	data/test_genomes/genomes/genome2_359.fna.sketch
360	3825	1000000	0.5667830000	data/test_genomes/genomes/genome1_360.fna.sketch	data/test_genomes/genomes/genome2_360.fna.sketch
361	2276	1000000	0.7679630000	data/test_genomes/genomes/genome1_361.fna.sketch	data/test_genomes/genomes/genome2_361.fna.sketch
362	4459	1000000	0.6225690000	data/test_genomes/genomes/genome1_362.fna.sketch	data/test_genomes/genomes/genome2_362.fna.sketch
363	4313	1000000	0.6007750000	data/test_genomes/genomes/genome1_363.fna.sketch	data/test_genomes/genomes/genome2_363.fna.sketch
364	2324	1000000	0.7277650000	data/test_genomes/genomes/genome1_364.fna.sketch	data/test_genomes/genomes/genome2_364.fna.sketch
365	4624	1000000	0.5199460000	data/test_genomes/genomes/genome1_365.fna.sketch	data/test_genomes/genomes/genome2_365.fna.sketch
366	3065	1000000	0.7277650000	data/test_genomes/genomes/genome1_366.fna.sketch	data/test_genomes/genomes/genome2_366.fna.sketch
367	3108	1000000	0.6610040000	data/test_genomes/genomes/genome1_367.fna.sketch	data/test_genomes/genomes/genome2_367.fna.sketch
368	2881	1000000	0.6987900000	data/test_genomes/genomes/genome1_368.fna.sketch	data/test_genomes/genomes/genome2_368.fna.sketch
369	3204	1000000	0.6494580000	data/test_genomes/genomes/genome1_369.fna.sketch	data/test_genomes/genomes/genome2_369.fna.sketch
370	3184	1000000	0.7164960000	data/test_genomes/genomes/genome1_370.fna.sketch	data/test_genomes/genomes/genome2_370.fna.sketch
371	4710	1000000	0.5199460000	data/test_genomes/genomes/genome1_371.fna.sketch	data/test_genomes/genomes/genome2_371.fna.sketch
372	4189	1000000	0.6274710000	data/test_genomes/genomes/genome1_372.fna.sketch	data/test_genomes/genomes/genome2_372.fna.sketch
373	3292	1000000	0.6874180000	data/test_genomes/genomes/genome1_373.fna.sketch	data/test_genomes/genomes/genome2_373.fna.sketch
374	2745	1000000	0.7141150000	data/test_genomes/genomes/genome1_374.fna.sketch	data/test_genomes/genomes/genome2_374.fna.sketch
375	2155	1000000	0.7547930000	data/test_genomes/genomes/genome1_375.fna.sketch	data/test_genomes/genomes/genome2_375.fna.sketch
376	4235	1000000	0.6572730000	data/test_genomes/genomes/genome1_376.fna.sketch	data/test_genomes/genomes/genome2_376.fna.sketch
377	3808	1000000	0.6367350000	data/test_genomes/genomes/genome1_377.fna.sketch	data/test_genomes/genomes/genome2_377.fna.sketch
378	986	1000000	0.8806100000	data/test_genomes/genomes/genome1_378.fna.sketch	data/test_genomes/genomes/genome2_378.fna.sketch
379	1636	1000000	0.8333690000	data/test_genomes/genomes/genome1_379.fna.sketch	data/test_genomes/genomes/genome2_379.fna.sketch
380	3431	1000000	0.6065900000	data/test_genomes/genomes/genome1_380.fna.sketch	data/test_genomes/genomes/genome2_380.fna.sketch
381	1746	1000000	0.8267130000	data/test_genomes/genomes/genome1_381.fna.sketch	data/test_genomes/genomes/genome2_381.fna.sketch
382	4056	1000000	0.6781550000	data/test_genomes/genomes/genome1_382.fna.sketch	data/test_genomes/genomes/genome2_382.fna.sketch
383	3416	1000000	0.6572730000	data/test_genomes/genomes/genome1_383.fna.sketch	data/test_genomes/genomes/genome2_383.fna.sketch
384	3183	1000000	0.6844060000	data/test_genomes/genomes/genome1_384.fna.sketch	data/test_genomes/genomes/genome2_384.fna.sketch
385	3959	1000000	0.6274710000	data/test_genomes/genomes/genome1_385.fna.sketch	data/test_genomes/genomes/genome2_385.fna.sketch
386	4951	1000000	0.7188320000	data/test_genomes/genomes/genome1_386.fna.sketch	data/test_genomes/genomes/genome2_386.fna.sketch
387	120	1000000	0.9871550000	data/test_genomes/genomes/genome1_387.fna.sketch	data/test_genomes/genomes/genome2_387.fna.sketch
388	1396	1000000	0.8506380000	data/test_genomes/genomes/genome1_388.fna.sketch	data/test_genomes/genomes/genome2_388.fna.sketch
389	1676	1000000	0.8176000000	data/test_genomes/genomes/genome1_389.fna.sketch	data/test_genomes/genomes/genome2_389.fna.sketch
390	3988	1000000	0.5743610000	data/test_genomes/genomes/genome1_390.fna.sketch	data/test_genomes/genomes/genome2_390.fna.sketch
391	1856	1000000	0.8066280000	data/test_genomes/genomes/genome1_391.fna.sketch	data/test_genomes/genomes/genome2_391.fna.sketch
392	2381	1000000	0.7565170000	data/test_genomes/genomes/genome1_392.fna.sketch	data/test_genomes/genomes/genome2_392.fna.sketch
393	337	1000000	0.9559720000	data/test_genomes/genomes/genome1_393.fna.sketch	data/test_genomes/genomes/genome2_393.fna.sketch
394	3672	1000000	0.6987900000	data/test_genomes/genomes/genome1_394.fna.sketch	data/test_genomes/genomes/genome2_394.fna.sketch
395	4189	1000000	0.4948620000	data/test_genomes/genomes/genome1_395.fna.sketch	data/test_genomes/genomes/genome2_395.fna.sketch
396	4339	1000000	0.6844060000	data/test_genomes/genomes/genome1_396.fna.sketch	data/test_genomes/genomes/genome2_396.fna.sketch
397	620	1000000	0.9181460000	data/test_genomes/genomes/genome1_397.fna.sketch	data/test_genomes/genomes/genome2_397.fna.sketch
398	4851	1000000	0.4441790000	data/test_genomes/genomes/genome1_398.fna.sketch	data/test_genomes/genomes/genome2_398.fna.sketch
399	2689	1000000	0.7582180000	data/test_genomes/genomes/genome1_399.fna.sketch	data/test_genomes/genomes/genome2_399.fna.sketch
400	535	1000000	0.9315040000	data/test_genomes/genomes/genome1_400.fna.sketch	data/test_genomes/genomes/genome2_400.fna.sketch
401	422	1000000	0.9517350000	data/test_genomes/genomes/genome1_401.fna.sketch	data/test_genomes/genomes/genome2_401.fna.sketch
402	616	1000000	0.9331820000	data/test_genomes/genomes/genome1_402.fna.sketch	data/test_genomes/genomes/genome2_402.fna.sketch
403	691	1000000	0.9258900000	data/test_genomes/genomes/genome1_403.fna.sketch	data/test_genomes/genomes/genome2_403.fna.sketch
404	3538	1000000	0.6903590000	data/test_genomes/genomes/genome1_404.fna.sketch	data/test_genomes/genomes/genome2_404.fna.sketch
405	2013	1000000	0.8043130000	data/test_genomes/genomes/genome1_405.fna.sketch	data/test_genomes/genomes/genome2_405.fna.sketch
406	3453	1000000	0.6411210000	data/test_genomes/genomes/genome1_406.fna.sketch	data/test_genomes/genomes/genome2_406.fna.sketch
407	3138	1000000	0.6610040000	data/test_genomes/genomes/genome1_407.fna.sketch	data/test_genomes/genomes/genome2_407.fna.sketch
408	3196	1000000	0.6411210000	data/test_genomes/genomes/genome1_408.fna.sketch	data/test_genomes/genomes/genome2_408.fna.sketch
409	3310	1000000	0.6960420000	data/test_genomes/genomes/genome1_409.fna.sketch	data/test_genomes/genomes/genome2_409.fna.sketch
410	838	1000000	0.8938430000	data/test_genomes/genomes/genome1_410.fna.sketch	data/test_genomes/genomes/genome2_410.fna.sketch
411	879	1000000	0.8949800000	data/test_genomes/genomes/genome1_411.fna.sketch	data/test_genomes/genomes/genome2_411.fna.sketch
412	2803	1000000	0.7014780000	data/test_genomes/genomes/genome1_412.fna.sketch	data/test_genomes/genomes/genome2_412.fna.sketch
413	3544	1000000	0.6610040000	data/test_genomes/genomes/genome1_413.fna.sketch	data/test_genomes/genomes/genome2_413.fna.sketch
414	1328	1000000	0.8370190000	data/test_genomes/genomes/genome1_414.fna.sketch	data/test_genomes/genomes/genome2_414.fna.sketch
415	4379	1000000	0.6903590000	data/test_genomes/genomes/genome1_415.fna.sketch	data/test_genomes/genomes/genome2_415.fna.sketch
416	2603	1000000	0.7340690000	data/test_genomes/genomes/genome1_416.fna.sketch	data/test_genomes/genomes/genome2_416.fna.sketch
417	4123	1000000	0.6749080000	data/test_genomes/genomes/genome1_417.fna.sketch	data/test_genomes/genomes/genome2_417.fna.sketch
418	4954	1000000	0.0000000000	data/test_genomes/genomes/genome1_418.fna.sketch	data/test_genomes/genomes/genome2_418.fna.sketch
419	373	1000000	0.9580390000	data/test_genomes/genomes/genome1_419.fna.sketch	data/test_genomes/genomes/genome2_419.fna.sketch
420	2703	1000000	0.6903590000	data/test_genomes/genomes/genome1_420.fna.sketch	data/test_genomes/genomes/genome2_420.fna.sketch
421	196	1000000	0.9746450000	data/test_genomes/genomes/genome1_421.fna.sketch	data/test_genomes/genomes/genome2_421.fna.sketch
422	4071	1000000	0.6007750000	data/test_genomes/genomes/genome1_422.fna.sketch	data/test_genomes/genomes/genome2_422.fna.sketch
423	1833	1000000	0.8227450000	data/test_genomes/genomes/genome1_423.fna.sketch	data/test_genomes/genomes/genome2_423.fna.sketch
